ticker,company_name,primary_business_tag,business_tags,capability_count,capability_review_status,review_method,source_status,company_overview,review_note,registry_alignment,primary_in_business_tags,review_priority
MRSH,Marsh McLennan,professional_services,professional_services; insurance,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Marsh McLennan provides consulting, advisory and other professional services, with additional activities or exposure across insurance.",,aligned,TRUE,standard_reviewed
MRVL,"Marvell Technology, Inc",semiconductors,semiconductors; automotive,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Marvell Technology, Inc designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across automotive markets.",,aligned,TRUE,standard_reviewed
MS,Morgan Stanley,investment_management,investment_management; capital_markets; professional_services,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Morgan Stanley provides asset-management, investment and related advisory services, with additional activities or exposure across capital markets and professional services.",,aligned,TRUE,standard_reviewed
MSCI,Msci Inc.,financial_data_analytics,financial_data_analytics,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Msci Inc. provides financial data, analytics, indices and related information services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
MSFT,Microsoft Corporation,cloud_services,cloud_services; professional_services,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Microsoft Corporation provides cloud-computing infrastructure, platforms and related digital services, with additional activities or exposure across professional services.",,aligned,TRUE,standard_reviewed
MSI,"Motorola Solutions, Inc.",networking_equipment,networking_equipment,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Motorola Solutions, Inc. develops networking equipment, communications infrastructure and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
MSTR,MicroStrategy,enterprise_software,enterprise_software; software_platforms,2,working_reviewed,calibration_override,human_reviewed_baseline_v2,"MicroStrategy develops enterprise software and related technology services, with additional activities or exposure across software platforms.",,aligned,TRUE,standard_reviewed
MTB,M&T Bank Corporation,banking,banking,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"M&T Bank Corporation provides consumer, commercial and institutional banking services.",,aligned,TRUE,standard_reviewed
MTD,Mettler-Toledo International Inc.,life_sciences_tools,life_sciences_tools,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Mettler-Toledo International Inc. provides instruments, technologies and services used in life-sciences research and production.",,aligned,TRUE,standard_reviewed
MU,"Micron Technology, Inc.",automotive,automotive,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Micron Technology, Inc. designs, manufactures or supplies vehicles and automotive products.",,aligned,TRUE,standard_reviewed
NBIS,Nebius Group,artificial_intelligence,artificial_intelligence,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Nebius Group develops artificial-intelligence technologies, platforms and related services.",,aligned,TRUE,standard_reviewed
NCLH,Norwegian Cruise Line Holdings Ltd.,retail,retail,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Norwegian Cruise Line Holdings Ltd. operates retail businesses across physical or digital channels.,,aligned,TRUE,standard_reviewed
NDAQ,"Nasdaq, Inc.",capital_markets,capital_markets,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Nasdaq, Inc. provides investment banking, trading, brokerage and capital-markets services.",,aligned,TRUE,standard_reviewed
NDSN,Nordson Corporation,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Nordson Corporation designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
NEE,"Nextera Energy, Inc.",electric_utilities,electric_utilities; renewable_energy,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Nextera Energy, Inc. generates, transmits or distributes electricity, with additional activities or exposure across renewable energy.",,aligned,TRUE,standard_reviewed
NEM,Newmont Corporation,mining_metals,mining_metals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Newmont Corporation produces, processes or supplies metals, minerals and related materials.",,aligned,TRUE,standard_reviewed
NFLX,"Netflix, Inc.",telecommunications,telecommunications,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Netflix, Inc. provides telecommunications networks, connectivity and related services.",,aligned,TRUE,standard_reviewed
NI,Nisource Inc.,natural_gas_utilities,natural_gas_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Nisource Inc. distributes natural gas and provides related utility services.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
NKE,"Nike, Inc.",apparel_luxury,apparel_luxury,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Nike, Inc. designs, markets and sells apparel, accessories and luxury consumer products.",,aligned,TRUE,standard_reviewed
NOC,Northrop Grumman Corporation,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Northrop Grumman Corporation provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
NOW,"Servicenow, Inc.",enterprise_software,enterprise_software,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Servicenow, Inc. develops enterprise software and related technology services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
NRG,"Nrg Energy, Inc.",electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Nrg Energy, Inc. generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
NSC,Norfolk Southern Corporation,logistics_transport,logistics_transport; automotive,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Norfolk Southern Corporation provides freight, logistics, transportation or supply-chain services, with additional activities or exposure across automotive markets.",,aligned,TRUE,standard_reviewed
NTAP,"Netapp, Inc.",cloud_services,cloud_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Netapp, Inc. provides cloud-computing infrastructure, platforms and related digital services.",,aligned,TRUE,standard_reviewed
NTRS,Northern Trust Corporation,investment_management,investment_management; banking; capital_markets,3,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Northern Trust Corporation provides asset-management, investment and related advisory services, with additional activities or exposure across banking and capital markets.",,aligned,TRUE,standard_reviewed
NUE,Nucor Corporation,mining_metals,mining_metals,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Nucor Corporation produces, processes or supplies metals, minerals and related materials.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
NVDA,Nvidia Corporation,enterprise_software,enterprise_software; consumer_electronics; artificial_intelligence,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Nvidia Corporation develops enterprise software and related technology services, with additional activities or exposure across consumer electronics and artificial intelligence.",,aligned,TRUE,standard_reviewed
NVR,"Nvr, Inc.",banking,banking,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Nvr, Inc. provides consumer, commercial and institutional banking services.",,aligned,TRUE,standard_reviewed
NWS,News Corporation,media_entertainment,media_entertainment,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"News Corporation creates, distributes or operates media and entertainment products and services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
NWSA,News Corporation,media_entertainment,media_entertainment,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"News Corporation creates, distributes or operates media and entertainment products and services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
NXPI,NXP  Semiconductors Nv,semiconductors,semiconductors; automotive,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"NXP  Semiconductors Nv designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across automotive markets.",,aligned,TRUE,standard_reviewed
O,Realty Income Corporation,real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Realty Income Corporation owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
ODFL,"Old Dominion Freight Line, Inc.",capital_markets,capital_markets,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Old Dominion Freight Line, Inc. provides investment banking, trading, brokerage and capital-markets services.",,aligned,TRUE,standard_reviewed
OKE,"Oneok, Inc.",oil_gas,oil_gas,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Oneok, Inc. explores for, produces or supplies oil, natural gas and related energy products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
OMC,Omnicom Group Inc.,social_media,social_media,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Omnicom Group Inc. operates social-media platforms and related digital services.,,aligned,TRUE,standard_reviewed
ON,On Semiconductor Corporation,semiconductors,semiconductors,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"On Semiconductor Corporation designs, manufactures or supplies semiconductors and related technologies.",,aligned,TRUE,standard_reviewed
ORCL,Oracle Corporation,professional_services,professional_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Oracle Corporation provides consulting, advisory and other professional services.",,aligned,TRUE,standard_reviewed
ORLY,"O'Reilly Automotive, Inc.",retail,retail; automotive,2,working_reviewed,calibration_override,human_reviewed_baseline_v2,"O'Reilly Automotive, Inc. operates retail businesses across physical or digital channels, with additional activities or exposure across automotive markets.",,aligned,TRUE,standard_reviewed
OTIS,Otis Worldwide Corporation,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Otis Worldwide Corporation designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
OXY,Occidental Petroleum Corporation,oil_gas,oil_gas,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Occidental Petroleum Corporation explores for, produces or supplies oil, natural gas and related energy products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PANW,"Palo Alto Networks, Inc.",cybersecurity,cybersecurity,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Palo Alto Networks, Inc. provides cybersecurity software, platforms and related services.",,aligned,TRUE,standard_reviewed
PAYX,"Paychex, Inc.",employment_services,employment_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Paychex, Inc. provides staffing, recruitment and workforce-related services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PCAR,Paccar Inc,automotive,automotive,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Paccar Inc designs, manufactures or supplies vehicles and automotive products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PCG,Pg&E Corporation,electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Pg&E Corporation generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PDD,Pdd Holdings Inc.,ecommerce,ecommerce,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Pdd Holdings Inc. operates ecommerce platforms and related digital retail services.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PEG,Public Service Enterprise Group Incorporated,electric_utilities,electric_utilities,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Public Service Enterprise Group Incorporated generates, transmits or distributes electricity.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PEP,"Pepsico, Inc.",consumer_staples,consumer_staples,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Pepsico, Inc. produces and distributes everyday consumer products.",,aligned,TRUE,standard_reviewed
PFE,Pfizer Inc.,pharmaceuticals,pharmaceuticals; biotechnology,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Pfizer Inc. develops, manufactures and markets pharmaceutical products, with additional activities or exposure across biotechnology.",,aligned,TRUE,standard_reviewed
PFG,"Principal Financial Group, Inc.",insurance,insurance; investment_management; banking,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Principal Financial Group, Inc. provides insurance, risk-transfer and related financial services, with additional activities or exposure across investment management and banking.",,aligned,TRUE,standard_reviewed
PG,The Procter & Gamble Company,ecommerce,ecommerce,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,The Procter & Gamble Company operates ecommerce platforms and related digital retail services.,,aligned,TRUE,standard_reviewed
PGR,The Progressive Corporation,insurance,insurance,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Progressive Corporation provides insurance, risk-transfer and related financial services.",,aligned,TRUE,standard_reviewed
PH,Parker-Hannifin Corporation,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Parker-Hannifin Corporation provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
PHM,"Pultegroup, Inc.",banking,banking; insurance; capital_markets,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Pultegroup, Inc. provides consumer, commercial and institutional banking services, with additional activities or exposure across insurance and capital markets.",,aligned,TRUE,standard_reviewed
PKG,Packaging Corporation Of America,packaging,packaging; consumer_staples,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Packaging Corporation Of America develops and supplies packaging products, materials and related solutions, with additional activities or exposure across consumer staples.",,aligned,TRUE,standard_reviewed
PLD,"Prologis, Inc.",real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Prologis, Inc. owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
PLTR,Palantir Technologies,software_platforms,software_platforms; artificial_intelligence,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Palantir Technologies develops software platforms, applications and related digital services, with additional activities or exposure across artificial intelligence.",,aligned,TRUE,standard_reviewed
PM,Philip Morris International Inc.,consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Philip Morris International Inc. produces and distributes everyday consumer products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PNC,"The Pnc Financial Services Group, Inc.",investment_management,investment_management; capital_markets; banking,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Pnc Financial Services Group, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across capital markets and banking.",,aligned,TRUE,standard_reviewed
PNR,Pentair Public Limited Company,industrial_machinery,industrial_machinery,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Pentair Public Limited Company designs and supplies machinery, equipment and systems for industrial customers.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PNW,Pinnacle West Capital Corporation,electric_utilities,electric_utilities,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Pinnacle West Capital Corporation generates, transmits or distributes electricity.",,aligned,TRUE,standard_reviewed
PODD,Insulet Corporation,medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Insulet Corporation develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PPG,"Ppg Industries, Inc.",chemicals,chemicals,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ppg Industries, Inc. develops and supplies chemicals, materials and related industrial products.",,aligned,TRUE,standard_reviewed
PPL,Ppl Corporation,electric_utilities,electric_utilities; natural_gas_utilities,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ppl Corporation generates, transmits or distributes electricity, with additional activities or exposure across natural-gas utilities.",,aligned,TRUE,standard_reviewed
PRU,"Prudential Financial, Inc.",investment_management,investment_management; insurance,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Prudential Financial, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across insurance.",,aligned,TRUE,standard_reviewed
PSA,Public Storage Operating Company,real_estate,real_estate; insurance,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Public Storage Operating Company owns, develops, operates or finances real-estate assets, with additional activities or exposure across insurance.",,aligned,TRUE,standard_reviewed
PSKY,Paramount Skydance Corporation,media_entertainment,media_entertainment; digital_content,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Paramount Skydance Corporation creates, distributes or operates media and entertainment products and services, with additional activities or exposure across digital content.",,aligned,TRUE,standard_reviewed
PSX,Phillips 66,refining,refining,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Phillips 66 refines and markets fuels and other petroleum products.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
PTC,Ptc Inc.,professional_services,professional_services,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ptc Inc. provides consulting, advisory and other professional services.",,aligned,TRUE,standard_reviewed
PWR,"Quanta Services, Inc.",renewable_energy,renewable_energy,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Quanta Services, Inc. develops or supplies renewable-energy generation, storage and related technologies.",,aligned,TRUE,standard_reviewed
PYPL,"Paypal Holdings, Inc.",payments,payments,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Paypal Holdings, Inc. provides payment networks, processing technologies and related financial services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
Q,Qnity Electronics,semiconductors,semiconductors,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Qnity Electronics designs, manufactures or supplies semiconductors and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
QCOM,Qualcomm Incorporated,semiconductors,semiconductors,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Qualcomm Incorporated designs, manufactures or supplies semiconductors and related technologies.",,aligned,TRUE,standard_reviewed
RCL,Royal Caribbean Cruises Ltd.,hotels_travel,hotels_travel,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Royal Caribbean Cruises Ltd. provides accommodation, travel or related hospitality services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
REG,Regency Centers Corporation,real_estate,real_estate,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Regency Centers Corporation owns, develops, operates or finances real-estate assets.",,aligned,TRUE,standard_reviewed
REGN,"Regeneron Pharmaceuticals, Inc.",biotechnology,biotechnology; pharmaceuticals,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Regeneron Pharmaceuticals, Inc. develops biotechnology-based therapies, products and research capabilities, with additional activities or exposure across pharmaceuticals.",,aligned,TRUE,standard_reviewed
RF,Regions Financial Corporation,banking,banking; investment_management; professional_services,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Regions Financial Corporation provides consumer, commercial and institutional banking services, with additional activities or exposure across investment management and professional services.",,aligned,TRUE,standard_reviewed
RJF,"Raymond James Financial, Inc.",capital_markets,capital_markets; investment_management; banking,3,working_reviewed,calibration_override,human_reviewed_baseline_v2,"Raymond James Financial, Inc. provides investment banking, trading, brokerage and capital-markets services, with additional activities or exposure across investment management and banking.",,aligned,TRUE,standard_reviewed
RKLB,Rocket Lab,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Rocket Lab provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
RL,Ralph Lauren Corporation,apparel_luxury,apparel_luxury; restaurants,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ralph Lauren Corporation designs, markets and sells apparel, accessories and luxury consumer products, with additional activities or exposure across restaurants.",,aligned,TRUE,standard_reviewed
RMD,Resmed Inc.,software_platforms,software_platforms; medical_devices; enterprise_software,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Resmed Inc. develops software platforms, applications and related digital services, with additional activities or exposure across medical devices and enterprise software.",,aligned,TRUE,standard_reviewed
ROK,"Rockwell Automation, Inc.",investment_management,investment_management; professional_services,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Rockwell Automation, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across professional services.",,aligned,TRUE,standard_reviewed
ROL,"Rollins, Inc.",professional_services,professional_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Rollins, Inc. provides consulting, advisory and other professional services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
ROP,"Roper Technologies, Inc.",enterprise_software,enterprise_software; professional_services,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Roper Technologies, Inc. develops enterprise software and related technology services, with additional activities or exposure across professional services.",,aligned,TRUE,standard_reviewed
ROST,"Ross Stores, Inc.",apparel_luxury,apparel_luxury,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Ross Stores, Inc. designs, markets and sells apparel, accessories and luxury consumer products.",,aligned,TRUE,standard_reviewed
RSG,"Republic Services, Inc.",waste_management,waste_management,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Republic Services, Inc. provides waste collection, processing, recycling and environmental services.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
RTX,Rtx Corporation,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Rtx Corporation provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
RVTY,"Revvity, Inc.",diagnostics,diagnostics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Revvity, Inc. provides diagnostic testing products, technologies and services.",,aligned,TRUE,standard_reviewed
SBAC,Sba Communications Corporation,real_estate,real_estate,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Sba Communications Corporation owns, develops, operates or finances real-estate assets.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
SBUX,Starbucks Corporation,consumer_staples,consumer_staples,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Starbucks Corporation produces and distributes everyday consumer products.,,aligned,TRUE,standard_reviewed
SCHW,The Charles Schwab Corporation,investment_management,investment_management; professional_services; banking,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Charles Schwab Corporation provides asset-management, investment and related advisory services, with additional activities or exposure across professional services and banking.",,aligned,TRUE,standard_reviewed
SHOP,Shopify,social_media,social_media,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Shopify operates social-media platforms and related digital services.,,aligned,TRUE,standard_reviewed
SHW,The Sherwin-Williams Company,automotive,automotive,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Sherwin-Williams Company designs, manufactures or supplies vehicles and automotive products.",,aligned,TRUE,standard_reviewed
SJM,The J. M. Smucker Company,retail,retail,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,The J. M. Smucker Company operates retail businesses across physical or digital channels.,,aligned,TRUE,standard_reviewed
SLB,Schlumberger N.V.,energy_services,energy_services,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Schlumberger N.V. provides equipment, technologies and services supporting energy production and operations.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
SMCI,Supermicro,artificial_intelligence,artificial_intelligence,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Supermicro develops artificial-intelligence technologies, platforms and related services.",,aligned,TRUE,standard_reviewed
SNA,Snap-On Incorporated,diagnostics,diagnostics,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Snap-On Incorporated provides diagnostic testing products, technologies and services.",,aligned,TRUE,standard_reviewed
SNDK,Sandisk,automotive,automotive,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Sandisk designs, manufactures or supplies vehicles and automotive products.",,aligned,TRUE,standard_reviewed
SNPS,"Synopsys, Inc.",electronic_design_automation,electronic_design_automation; semiconductors; automotive,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Synopsys, Inc. provides software and technologies used to design and verify electronic systems, with additional activities or exposure across semiconductors and automotive markets.",,aligned,TRUE,standard_reviewed
SO,The Southern Company,renewable_energy,renewable_energy; natural_gas_utilities,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"The Southern Company develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across natural-gas utilities.",,aligned,TRUE,standard_reviewed
SOLV,Solventum,medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Solventum develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
SPCX,SpaceX,aerospace_defense,aerospace_defense,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"SpaceX provides aerospace and defence products, systems and services.",,aligned,TRUE,standard_reviewed
SPG,"Simon Property Group, Inc.",real_estate,real_estate; restaurants,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Simon Property Group, Inc. owns, develops, operates or finances real-estate assets, with additional activities or exposure across restaurants.",,aligned,TRUE,standard_reviewed
SPGI,S&P Global Inc.,financial_data_analytics,financial_data_analytics; professional_services; automotive,3,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"S&P Global Inc. provides financial data, analytics, indices and related information services, with additional activities or exposure across professional services and automotive markets.",,aligned,TRUE,standard_reviewed
SRE,Sempra,natural_gas_utilities,natural_gas_utilities,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,Sempra distributes natural gas and provides related utility services.,,aligned,TRUE,standard_reviewed
STE,Steris Public Limited Company,medical_devices,medical_devices,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Steris Public Limited Company develops and supplies medical devices, equipment and related technologies.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
STLD,"Steel Dynamics, Inc.",mining_metals,mining_metals; capital_markets,2,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"Steel Dynamics, Inc. produces, processes or supplies metals, minerals and related materials, with additional activities or exposure across capital markets.",,aligned,TRUE,standard_reviewed
STT,State Street Corporation,investment_management,investment_management,1,working_reviewed,overview_evidence_review,human_reviewed_baseline_v2,"State Street Corporation provides asset-management, investment and related advisory services.",,aligned,TRUE,standard_reviewed
STX,Seagate Technology Holdings Public Limited Company,consumer_electronics,consumer_electronics,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,Seagate Technology Holdings Public Limited Company develops and sells consumer electronic devices and related technologies.,Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
STZ,"Constellation Brands, Inc.",consumer_staples,consumer_staples,1,working_reviewed,conservative_primary_resolution,human_reviewed_baseline_v2,"Constellation Brands, Inc. produces and distributes everyday consumer products.",Primary capability resolved conservatively from the detailed company overview; secondary capabilities deferred unless materially distinct.,aligned,TRUE,standard_reviewed
