date,Corporate Credit Spread,High Yield Credit Spread,CCC and Lower Credit Spread
2016-05-10,1.56,6.46,15.58
2016-05-11,1.57,6.4,15.49
2016-05-12,1.56,6.36,15.41
2016-05-13,1.57,6.41,15.48
2016-05-16,1.56,6.3,15.29
2016-05-17,1.56,6.26,15.19
2016-05-18,1.55,6.16,15.07
2016-05-19,1.56,6.29,15.13
2016-05-20,1.56,6.22,15.07
2016-05-23,1.56,6.21,15.05
2016-05-24,1.55,6.13,14.9
2016-05-25,1.55,6.04,14.67
2016-05-26,1.54,6.08,14.67
2016-05-27,1.54,6.08,14.7
2016-05-30,1.54,6.08,14.72
2016-05-31,1.54,5.97,14.06
2016-06-01,1.54,6.01,14.09
2016-06-02,1.54,6,14.06
2016-06-03,1.56,6.09,14.13
2016-06-06,1.55,6,14.05
2016-06-07,1.54,5.92,13.87
2016-06-08,1.54,5.82,13.66
2016-06-09,1.54,5.86,13.64
2016-06-10,1.56,5.98,13.79
2016-06-13,1.57,6.07,13.88
2016-06-14,1.59,6.19,13.97
2016-06-15,1.6,6.18,14.01
2016-06-16,1.61,6.32,14.28
2016-06-17,1.6,6.21,14.12
2016-06-20,1.58,6,13.82
2016-06-21,1.57,6,13.77
2016-06-22,1.56,5.96,13.7
2016-06-23,1.54,5.83,13.54
2016-06-24,1.61,6.33,14.16
2016-06-27,1.64,6.57,14.5
2016-06-28,1.63,6.48,14.42
2016-06-29,1.62,6.26,14.11
2016-06-30,1.62,6.21,14.14
2016-07-01,1.61,6.12,14.04
2016-07-04,1.61,6.12,14.05
2016-07-05,1.61,6.16,14.01
2016-07-06,1.6,6.14,14.03
2016-07-07,1.59,6.02,13.9
2016-07-08,1.57,5.88,13.68
2016-07-11,1.55,5.66,13.38
2016-07-12,1.52,5.46,13.09
2016-07-13,1.52,5.58,13.18
2016-07-14,1.5,5.44,12.98
2016-07-15,1.49,5.42,12.93
2016-07-18,1.49,5.44,12.97
2016-07-19,1.48,5.45,13
2016-07-20,1.48,5.4,13
2016-07-21,1.48,5.41,12.98
2016-07-22,1.47,5.39,12.92
2016-07-25,1.46,5.39,12.96
2016-07-26,1.47,5.45,12.99
2016-07-27,1.48,5.51,13.08
2016-07-28,1.49,5.54,13.08
2016-07-29,1.5,5.61,13.16
2016-07-31,1.5,5.69,13.33
2016-08-01,1.5,5.69,13.3
2016-08-02,1.5,5.73,13.39
2016-08-03,1.51,5.72,13.41
2016-08-04,1.51,5.65,13.29
2016-08-05,1.49,5.46,13.05
2016-08-08,1.47,5.42,12.99
2016-08-09,1.47,5.36,12.88
2016-08-10,1.46,5.38,12.91
2016-08-11,1.45,5.31,12.81
2016-08-12,1.45,5.34,12.81
2016-08-15,1.44,5.23,12.69
2016-08-16,1.43,5.17,12.57
2016-08-17,1.42,5.19,12.63
2016-08-18,1.42,5.2,12.6
2016-08-19,1.4,5.15,12.57
2016-08-22,1.41,5.18,12.62
2016-08-23,1.4,5.14,12.54
2016-08-24,1.4,5.13,12.52
2016-08-25,1.39,5.14,12.49
2016-08-26,1.38,5.04,12.4
2016-08-29,1.38,5.1,12.46
2016-08-30,1.38,5.07,12.36
2016-08-31,1.39,5.1,12.38
2016-09-01,1.39,5.12,12.38
2016-09-02,1.39,5.09,12.35
2016-09-05,1.39,5.09,12.36
2016-09-06,1.4,5.09,12.33
2016-09-07,1.4,5.07,12.27
2016-09-08,1.4,4.99,12.07
2016-09-09,1.4,5.1,12.19
2016-09-12,1.42,5.18,12.29
2016-09-13,1.42,5.24,12.42
2016-09-14,1.43,5.26,12.42
2016-09-15,1.43,5.26,12.41
2016-09-16,1.43,5.27,12.49
2016-09-19,1.42,5.25,12.45
2016-09-20,1.42,5.24,12.43
2016-09-21,1.42,5.22,12.39
2016-09-22,1.41,5.09,12.17
2016-09-23,1.41,5.1,12.18
2016-09-26,1.42,5.16,12.23
2016-09-27,1.43,5.18,12.23
2016-09-28,1.43,5.14,12.14
2016-09-29,1.43,5.09,12.04
2016-09-30,1.43,4.97,11.87
2016-10-03,1.42,4.93,11.81
2016-10-04,1.41,4.85,11.68
2016-10-05,1.4,4.78,11.55
2016-10-06,1.39,4.75,11.46
2016-10-07,1.38,4.76,11.45
2016-10-10,1.38,4.76,11.46
2016-10-11,1.37,4.75,11.4
2016-10-12,1.37,4.75,11.42
2016-10-13,1.37,4.82,11.46
2016-10-14,1.36,4.72,11.31
2016-10-17,1.37,4.76,11.35
2016-10-18,1.36,4.72,11.32
2016-10-19,1.35,4.66,11.18
2016-10-20,1.35,4.62,11.14
2016-10-21,1.35,4.62,11.11
2016-10-24,1.35,4.6,11.08
2016-10-25,1.35,4.6,11.06
2016-10-26,1.36,4.66,11.12
2016-10-27,1.36,4.69,11.17
2016-10-28,1.37,4.76,11.24
2016-10-31,1.38,4.91,11.63
2016-11-01,1.39,5.05,11.8
2016-11-02,1.4,5.15,12.02
2016-11-03,1.41,5.15,12.03
2016-11-04,1.41,5.2,12.13
2016-11-07,1.4,5.01,11.95
2016-11-08,1.39,4.98,11.95
2016-11-09,1.37,4.94,11.92
2016-11-10,1.36,4.97,11.89
2016-11-11,1.36,4.97,11.89
2016-11-14,1.36,5.11,12
2016-11-15,1.35,4.94,11.75
2016-11-16,1.35,4.94,11.76
2016-11-17,1.35,4.85,11.63
2016-11-18,1.36,4.84,11.59
2016-11-21,1.36,4.78,11.47
2016-11-22,1.37,4.7,11.35
2016-11-23,1.36,4.66,11.32
2016-11-24,1.36,4.66,11.32
2016-11-25,1.36,4.64,11.29
2016-11-28,1.36,4.66,11.29
2016-11-29,1.36,4.69,11.38
2016-11-30,1.36,4.67,10.96
2016-12-01,1.35,4.62,10.84
2016-12-02,1.35,4.64,10.82
2016-12-05,1.35,4.58,10.67
2016-12-06,1.34,4.5,10.49
2016-12-07,1.34,4.42,10.33
2016-12-08,1.33,4.38,10.33
2016-12-09,1.33,4.28,10.22
2016-12-12,1.32,4.25,10.11
2016-12-13,1.31,4.2,10.05
2016-12-14,1.3,4.12,9.92
2016-12-15,1.3,4.2,10.02
2016-12-16,1.3,4.21,9.99
2016-12-19,1.3,4.23,10.05
2016-12-20,1.29,4.2,9.98
2016-12-21,1.29,4.19,9.95
2016-12-22,1.29,4.17,9.91
2016-12-23,1.29,4.16,9.9
2016-12-26,1.29,4.16,9.9
2016-12-27,1.28,4.11,9.85
2016-12-28,1.28,4.15,9.88
2016-12-29,1.28,4.18,9.9
2016-12-30,1.29,4.21,9.9
2016-12-31,1.3,4.22,9.71
2017-01-02,1.3,4.22,9.71
2017-01-03,1.28,4.13,9.59
2017-01-04,1.28,4.02,9.44
2017-01-05,1.29,4.04,9.36
2017-01-06,1.28,3.98,9.25
2017-01-09,1.29,4.02,9.31
2017-01-10,1.29,4,9.2
2017-01-11,1.29,4.03,9.25
2017-01-12,1.29,4.05,9.29
2017-01-13,1.28,4.02,9.24
2017-01-16,1.28,4,9.21
2017-01-17,1.28,4.06,9.26
2017-01-18,1.29,4.01,9.21
2017-01-19,1.28,3.99,9.15
2017-01-20,1.28,4.02,9.15
2017-01-23,1.28,4.1,9.23
2017-01-24,1.27,4.02,9.15
2017-01-25,1.27,3.93,9.03
2017-01-26,1.26,3.93,9.03
2017-01-27,1.26,3.93,8.99
2017-01-30,1.26,3.96,8.99
2017-01-31,1.28,4,8.82
2017-02-01,1.28,3.95,8.75
2017-02-02,1.28,3.93,8.71
2017-02-03,1.27,3.86,8.59
2017-02-06,1.27,3.91,8.64
2017-02-07,1.28,3.93,8.63
2017-02-08,1.28,3.98,8.71
2017-02-09,1.28,3.93,8.64
2017-02-10,1.27,3.9,8.59
2017-02-13,1.26,3.86,8.51
2017-02-14,1.24,3.8,8.41
2017-02-15,1.23,3.77,8.3
2017-02-16,1.24,3.83,8.32
2017-02-17,1.24,3.86,8.35
2017-02-20,1.24,3.86,8.35
2017-02-21,1.24,3.81,8.28
2017-02-22,1.23,3.78,8.21
2017-02-23,1.23,3.77,8.15
2017-02-24,1.23,3.84,8.22
2017-02-27,1.22,3.75,8.02
2017-02-28,1.21,3.74,8.04
2017-03-01,1.19,3.57,7.79
2017-03-02,1.18,3.55,7.81
2017-03-03,1.18,3.6,7.86
2017-03-06,1.18,3.66,7.92
2017-03-07,1.19,3.73,8
2017-03-08,1.19,3.79,8.01
2017-03-09,1.21,3.88,8.16
2017-03-10,1.21,3.89,8.18
2017-03-13,1.21,3.94,8.29
2017-03-14,1.22,4.05,8.47
2017-03-15,1.23,4.02,8.42
2017-03-16,1.22,3.88,8.29
2017-03-17,1.22,3.91,8.35
2017-03-20,1.22,3.97,8.47
2017-03-21,1.22,4.04,8.52
2017-03-22,1.23,4.16,8.71
2017-03-23,1.23,4.11,8.67
2017-03-24,1.23,4.07,8.59
2017-03-27,1.23,4.12,8.67
2017-03-28,1.22,4.01,8.58
2017-03-29,1.22,3.94,8.47
2017-03-30,1.22,3.85,8.37
2017-03-31,1.24,3.92,8.55
2017-04-03,1.24,3.98,8.61
2017-04-04,1.24,3.98,8.62
2017-04-05,1.24,3.91,8.56
2017-04-06,1.24,3.93,8.57
2017-04-07,1.23,3.86,8.5
2017-04-10,1.23,3.86,8.48
2017-04-11,1.24,3.94,8.57
2017-04-12,1.24,3.96,8.62
2017-04-13,1.25,4.03,8.67
2017-04-14,1.25,4.03,8.67
2017-04-17,1.24,4,8.58
2017-04-18,1.25,4.07,8.71
2017-04-19,1.25,4.01,8.67
2017-04-20,1.25,3.98,8.68
2017-04-21,1.25,3.97,8.68
2017-04-24,1.24,3.86,8.55
2017-04-25,1.23,3.78,8.47
2017-04-26,1.23,3.76,8.42
2017-04-27,1.22,3.78,8.52
2017-04-28,1.22,3.75,8.44
2017-04-30,1.23,3.81,8.56
2017-05-01,1.23,3.78,8.54
2017-05-02,1.22,3.79,8.43
2017-05-03,1.22,3.76,8.38
2017-05-04,1.21,3.8,8.44
2017-05-05,1.21,3.82,8.43
2017-05-08,1.2,3.8,8.44
2017-05-09,1.19,3.74,8.34
2017-05-10,1.19,3.72,8.29
2017-05-11,1.18,3.72,8.26
2017-05-12,1.18,3.77,8.29
2017-05-15,1.17,3.72,8.2
2017-05-16,1.17,3.71,8.21
2017-05-17,1.18,3.84,8.39
2017-05-18,1.19,3.85,8.42
2017-05-19,1.18,3.78,8.33
2017-05-22,1.18,3.72,8.23
2017-05-23,1.17,3.67,8.12
2017-05-24,1.18,3.68,8.14
2017-05-25,1.18,3.67,8.14
2017-05-26,1.18,3.67,8.1
2017-05-29,1.17,3.67,8.1
2017-05-30,1.18,3.68,8.16
2017-05-31,1.19,3.74,8.34
2017-06-01,1.19,3.69,8.28
2017-06-02,1.19,3.69,8.29
2017-06-05,1.19,3.68,8.26
2017-06-06,1.19,3.72,8.3
2017-06-07,1.19,3.73,8.38
2017-06-08,1.19,3.76,8.38
2017-06-09,1.19,3.73,8.36
2017-06-12,1.18,3.71,8.31
2017-06-13,1.18,3.68,8.3
2017-06-14,1.18,3.7,8.29
2017-06-15,1.18,3.72,8.33
2017-06-16,1.18,3.76,8.46
2017-06-19,1.17,3.7,8.3
2017-06-20,1.17,3.77,8.49
2017-06-21,1.17,3.85,8.62
2017-06-22,1.18,3.87,8.62
2017-06-23,1.18,3.86,8.61
2017-06-26,1.17,3.83,8.57
2017-06-27,1.16,3.77,8.49
2017-06-28,1.16,3.77,8.47
2017-06-29,1.15,3.76,8.41
2017-06-30,1.15,3.77,8.76
2017-07-03,1.14,3.72,8.71
2017-07-04,1.14,3.72,8.71
2017-07-05,1.14,3.73,8.73
2017-07-06,1.13,3.78,8.82
2017-07-07,1.12,3.83,8.88
2017-07-10,1.12,3.83,8.87
2017-07-11,1.12,3.85,8.85
2017-07-12,1.12,3.81,8.81
2017-07-13,1.11,3.77,8.74
2017-07-14,1.11,3.73,8.67
2017-07-17,1.1,3.69,8.6
2017-07-18,1.1,3.69,8.59
2017-07-19,1.1,3.64,8.48
2017-07-20,1.1,3.61,8.4
2017-07-21,1.1,3.64,8.48
2017-07-24,1.09,3.63,8.44
2017-07-25,1.08,3.55,8.33
2017-07-26,1.08,3.56,8.33
2017-07-27,1.08,3.55,8.39
2017-07-28,1.08,3.59,8.43
2017-07-31,1.09,3.61,8.44
2017-08-01,1.08,3.6,8.37
2017-08-02,1.08,3.59,8.4
2017-08-03,1.09,3.63,8.49
2017-08-04,1.09,3.63,8.47
2017-08-07,1.1,3.64,8.52
2017-08-08,1.1,3.64,8.5
2017-08-09,1.12,3.81,8.71
2017-08-10,1.14,3.92,8.83
2017-08-11,1.16,4,8.94
2017-08-14,1.15,3.89,8.8
2017-08-15,1.14,3.87,8.79
2017-08-16,1.14,3.88,8.83
2017-08-17,1.14,3.93,8.9
2017-08-18,1.15,3.98,9.01
2017-08-21,1.15,4,9.01
2017-08-22,1.15,3.93,8.93
2017-08-23,1.15,3.95,9
2017-08-24,1.15,3.91,8.96
2017-08-25,1.14,3.89,8.94
2017-08-28,1.14,3.88,8.96
2017-08-29,1.15,3.9,9.01
2017-08-30,1.15,3.86,8.93
2017-08-31,1.16,3.85,8.97
2017-09-01,1.15,3.82,8.9
2017-09-04,1.15,3.82,8.9
2017-09-05,1.16,3.91,9.01
2017-09-06,1.16,3.84,8.92
2017-09-07,1.17,3.88,8.97
2017-09-08,1.17,3.92,9.05
2017-09-11,1.17,3.85,8.95
2017-09-12,1.16,3.81,8.9
2017-09-13,1.15,3.78,8.85
2017-09-14,1.15,3.74,8.73
2017-09-15,1.14,3.73,8.69
2017-09-18,1.13,3.68,8.65
2017-09-19,1.12,3.66,8.61
2017-09-20,1.11,3.6,8.53
2017-09-21,1.11,3.62,8.56
2017-09-22,1.11,3.64,8.59
2017-09-25,1.11,3.66,8.6
2017-09-26,1.1,3.62,8.55
2017-09-27,1.09,3.57,8.49
2017-09-28,1.08,3.57,8.49
2017-09-29,1.06,3.54,8.46
2017-09-30,1.07,3.56,8.51
2017-10-02,1.06,3.55,8.52
2017-10-03,1.05,3.55,8.55
2017-10-04,1.04,3.54,8.52
2017-10-05,1.04,3.52,8.46
2017-10-06,1.04,3.52,8.5
2017-10-09,1.03,3.51,8.51
2017-10-10,1.03,3.52,8.51
2017-10-11,1.03,3.52,8.54
2017-10-12,1.03,3.56,8.56
2017-10-13,1.04,3.6,8.6
2017-10-16,1.03,3.53,8.44
2017-10-17,1.03,3.5,8.4
2017-10-18,1.02,3.46,8.39
2017-10-19,1.02,3.48,8.41
2017-10-20,1.01,3.42,8.35
2017-10-23,1.01,3.4,8.29
2017-10-24,1,3.38,8.3
2017-10-25,1,3.42,8.39
2017-10-26,1,3.41,8.39
2017-10-27,1,3.44,8.49
2017-10-30,1,3.49,8.54
2017-10-31,1.01,3.51,8.62
2017-11-01,1.01,3.48,8.61
2017-11-02,1.02,3.52,8.69
2017-11-03,1.02,3.52,8.66
2017-11-06,1.03,3.55,8.66
2017-11-07,1.04,3.57,8.67
2017-11-08,1.04,3.67,8.83
2017-11-09,1.05,3.79,8.95
2017-11-10,1.06,3.76,8.88
2017-11-13,1.05,3.77,8.86
2017-11-14,1.06,3.84,8.97
2017-11-15,1.08,3.97,9.17
2017-11-16,1.07,3.79,8.97
2017-11-17,1.06,3.76,8.92
2017-11-20,1.06,3.7,8.9
2017-11-21,1.05,3.66,8.83
2017-11-22,1.05,3.7,8.88
2017-11-23,1.05,3.7,8.89
2017-11-24,1.04,3.67,8.87
2017-11-27,1.04,3.66,8.85
2017-11-28,1.04,3.67,8.86
2017-11-29,1.03,3.64,8.81
2017-11-30,1.03,3.61,8.73
2017-12-01,1.03,3.63,8.71
2017-12-04,1.02,3.58,8.6
2017-12-05,1.02,3.57,8.57
2017-12-06,1.02,3.63,8.65
2017-12-07,1.02,3.63,8.68
2017-12-08,1.02,3.63,8.65
2017-12-11,1.02,3.61,8.64
2017-12-12,1.01,3.58,8.61
2017-12-13,1.01,3.64,8.67
2017-12-14,1.01,3.63,8.6
2017-12-15,1,3.64,8.62
2017-12-18,1,3.64,8.64
2017-12-19,0.99,3.6,8.58
2017-12-20,0.99,3.58,8.55
2017-12-21,0.99,3.57,8.49
2017-12-22,0.99,3.56,8.48
2017-12-25,0.99,3.56,8.48
2017-12-26,0.99,3.57,8.5
2017-12-27,0.99,3.59,8.5
2017-12-28,0.98,3.55,8.49
2017-12-29,0.98,3.58,8.51
2017-12-31,0.99,3.63,8.41
2018-01-01,0.99,3.63,8.41
2018-01-02,0.98,3.55,8.31
2018-01-03,0.99,3.48,8.16
2018-01-04,0.98,3.4,7.99
2018-01-05,0.98,3.36,7.91
2018-01-08,0.97,3.35,7.92
2018-01-09,0.96,3.33,7.9
2018-01-10,0.95,3.42,8.03
2018-01-11,0.95,3.4,7.94
2018-01-12,0.95,3.37,7.9
2018-01-15,0.94,3.35,7.87
2018-01-16,0.94,3.34,7.85
2018-01-17,0.94,3.34,7.86
2018-01-18,0.94,3.35,7.89
2018-01-19,0.95,3.35,7.94
2018-01-22,0.94,3.32,7.92
2018-01-23,0.94,3.31,7.84
2018-01-24,0.94,3.28,7.78
2018-01-25,0.93,3.28,7.76
2018-01-26,0.92,3.23,7.64
2018-01-29,0.92,3.26,7.67
2018-01-30,0.91,3.33,7.76
2018-01-31,0.91,3.29,7.71
2018-02-01,0.9,3.29,7.7
2018-02-02,0.9,3.36,7.83
2018-02-05,0.91,3.48,8.05
2018-02-06,0.93,3.6,8.24
2018-02-07,0.92,3.46,8.05
2018-02-08,0.93,3.59,8.27
2018-02-09,0.97,3.82,8.56
2018-02-12,0.97,3.71,8.4
2018-02-13,1,3.78,8.45
2018-02-14,0.99,3.69,8.31
2018-02-15,0.98,3.57,8.13
2018-02-16,0.98,3.5,8.01
2018-02-19,0.98,3.5,8.01
2018-02-20,0.98,3.48,8.01
2018-02-21,0.98,3.46,8.02
2018-02-22,0.99,3.53,8.09
2018-02-23,1,3.58,8.15
2018-02-26,1,3.5,8
2018-02-27,1,3.47,7.89
2018-02-28,1.01,3.47,7.77
2018-03-01,1.04,3.59,7.94
2018-03-02,1.05,3.65,8.04
2018-03-05,1.05,3.59,7.93
2018-03-06,1.04,3.53,7.83
2018-03-07,1.05,3.56,7.88
2018-03-08,1.05,3.56,7.89
2018-03-09,1.06,3.53,7.81
2018-03-12,1.07,3.55,7.82
2018-03-13,1.08,3.58,7.94
2018-03-14,1.09,3.62,7.96
2018-03-15,1.1,3.62,8
2018-03-16,1.1,3.6,8.01
2018-03-19,1.1,3.65,8.14
2018-03-20,1.11,3.62,8.13
2018-03-21,1.11,3.6,8.12
2018-03-22,1.14,3.7,8.24
2018-03-23,1.15,3.74,8.27
2018-03-26,1.16,3.73,8.28
2018-03-27,1.16,3.75,8.27
2018-03-28,1.16,3.77,8.33
2018-03-29,1.16,3.79,8.34
2018-03-30,1.16,3.79,8.34
2018-03-31,1.17,3.72,7.94
2018-04-02,1.17,3.77,8.01
2018-04-03,1.16,3.71,7.96
2018-04-04,1.16,3.71,7.98
2018-04-05,1.14,3.59,7.79
2018-04-06,1.14,3.64,7.83
2018-04-09,1.14,3.61,7.78
2018-04-10,1.13,3.52,7.65
2018-04-11,1.13,3.5,7.61
2018-04-12,1.12,3.42,7.5
2018-04-13,1.11,3.38,7.46
2018-04-16,1.11,3.33,7.29
2018-04-17,1.1,3.29,7.22
2018-04-18,1.1,3.24,7.13
2018-04-19,1.1,3.33,7.26
2018-04-20,1.1,3.33,7.25
2018-04-23,1.11,3.36,7.3
2018-04-24,1.11,3.41,7.36
2018-04-25,1.11,3.47,7.45
2018-04-26,1.12,3.43,7.38
2018-04-27,1.12,3.44,7.36
2018-04-30,1.14,3.46,7.28
2018-05-01,1.15,3.47,7.27
2018-05-02,1.15,3.45,7.18
2018-05-03,1.16,3.5,7.25
2018-05-04,1.17,3.49,7.21
2018-05-07,1.17,3.46,7.2
2018-05-08,1.17,3.46,7.18
2018-05-09,1.17,3.43,7.12
2018-05-10,1.16,3.41,7.08
2018-05-11,1.15,3.4,7.07
2018-05-14,1.14,3.37,7.02
2018-05-15,1.14,3.36,7.02
2018-05-16,1.14,3.37,7.01
2018-05-17,1.14,3.36,6.98
2018-05-18,1.14,3.41,7.01
2018-05-21,1.14,3.4,6.97
2018-05-22,1.14,3.39,6.96
2018-05-23,1.15,3.48,7.04
2018-05-24,1.15,3.49,7.07
2018-05-25,1.16,3.53,7.13
2018-05-28,1.16,3.53,7.14
2018-05-29,1.2,3.75,7.39
2018-05-30,1.2,3.64,7.26
2018-05-31,1.22,3.63,7.22
2018-06-01,1.21,3.55,7.18
2018-06-04,1.2,3.49,7.1
2018-06-05,1.21,3.5,7.07
2018-06-06,1.21,3.44,6.95
2018-06-07,1.21,3.44,6.9
2018-06-08,1.22,3.45,6.92
2018-06-11,1.22,3.39,6.78
2018-06-12,1.22,3.38,6.79
2018-06-13,1.21,3.33,6.76
2018-06-14,1.21,3.31,6.65
2018-06-15,1.21,3.33,6.73
2018-06-18,1.22,3.34,6.75
2018-06-19,1.24,3.4,6.85
2018-06-20,1.24,3.34,6.75
2018-06-21,1.27,3.39,6.78
2018-06-22,1.27,3.39,6.79
2018-06-25,1.29,3.47,6.92
2018-06-26,1.29,3.48,6.93
2018-06-27,1.29,3.56,6.98
2018-06-28,1.3,3.64,7.11
2018-06-29,1.29,3.61,7.06
2018-06-30,1.3,3.71,7.33
2018-07-02,1.3,3.78,7.45
2018-07-03,1.3,3.77,7.45
2018-07-04,1.3,3.77,7.45
2018-07-05,1.29,3.74,7.42
2018-07-06,1.28,3.74,7.42
2018-07-09,1.27,3.65,7.32
2018-07-10,1.25,3.59,7.23
2018-07-11,1.25,3.66,7.32
2018-07-12,1.25,3.61,7.24
2018-07-13,1.24,3.62,7.2
2018-07-16,1.23,3.59,7.17
2018-07-17,1.23,3.58,7.17
2018-07-18,1.23,3.56,7.12
2018-07-19,1.23,3.59,7.15
2018-07-20,1.22,3.55,7.11
2018-07-23,1.21,3.5,7.07
2018-07-24,1.2,3.47,7
2018-07-25,1.19,3.48,7.03
2018-07-26,1.17,3.42,6.96
2018-07-27,1.16,3.42,6.96
2018-07-30,1.16,3.43,7
2018-07-31,1.16,3.46,6.93
2018-08-01,1.16,3.43,6.9
2018-08-02,1.16,3.43,6.84
2018-08-03,1.15,3.43,6.87
2018-08-06,1.15,3.43,6.84
2018-08-07,1.14,3.35,6.81
2018-08-08,1.15,3.37,6.83
2018-08-09,1.16,3.38,6.86
2018-08-10,1.18,3.5,7.02
2018-08-13,1.19,3.52,7.1
2018-08-14,1.19,3.48,7.02
2018-08-15,1.2,3.55,7.14
2018-08-16,1.19,3.49,7.06
2018-08-17,1.18,3.49,7.07
2018-08-20,1.19,3.52,7.1
2018-08-21,1.18,3.48,7.09
2018-08-22,1.19,3.48,7.07
2018-08-23,1.19,3.47,7.09
2018-08-24,1.19,3.46,7.08
2018-08-27,1.19,3.43,7.06
2018-08-28,1.18,3.4,7.02
2018-08-29,1.18,3.39,6.99
2018-08-30,1.19,3.44,7.03
2018-08-31,1.21,3.49,7.05
2018-09-03,1.21,3.49,7.05
2018-09-04,1.21,3.46,6.98
2018-09-05,1.21,3.49,7.02
2018-09-06,1.21,3.52,7.07
2018-09-07,1.2,3.48,7.05
2018-09-10,1.2,3.46,7.01
2018-09-11,1.19,3.4,6.88
2018-09-12,1.18,3.38,6.81
2018-09-13,1.17,3.35,6.78
2018-09-14,1.16,3.29,6.71
2018-09-17,1.15,3.29,6.7
2018-09-18,1.15,3.24,6.65
2018-09-19,1.14,3.24,6.66
2018-09-20,1.13,3.25,6.63
2018-09-21,1.13,3.25,6.62
2018-09-24,1.13,3.28,6.72
2018-09-25,1.12,3.26,6.65
2018-09-26,1.12,3.27,6.65
2018-09-27,1.12,3.25,6.62
2018-09-28,1.11,3.24,6.59
2018-09-30,1.13,3.28,6.74
2018-10-01,1.13,3.22,6.69
2018-10-02,1.13,3.22,6.67
2018-10-03,1.11,3.16,6.6
2018-10-04,1.12,3.29,6.77
2018-10-05,1.13,3.32,6.81
2018-10-08,1.13,3.32,6.81
2018-10-09,1.13,3.41,6.89
2018-10-10,1.13,3.51,7.01
2018-10-11,1.16,3.58,7.16
2018-10-12,1.16,3.54,7.09
2018-10-15,1.15,3.49,7.04
2018-10-16,1.16,3.45,7.01
2018-10-17,1.16,3.45,7.01
2018-10-18,1.17,3.51,7.05
2018-10-19,1.17,3.51,7.02
2018-10-22,1.18,3.52,7.05
2018-10-23,1.2,3.65,7.23
2018-10-24,1.19,3.68,7.32
2018-10-25,1.22,3.72,7.45
2018-10-26,1.23,3.85,7.63
2018-10-29,1.23,3.84,7.67
2018-10-30,1.25,3.89,7.87
2018-10-31,1.25,3.81,7.87
2018-11-01,1.26,3.81,7.91
2018-11-02,1.24,3.72,7.83
2018-11-05,1.25,3.72,7.86
2018-11-06,1.23,3.68,7.81
2018-11-07,1.22,3.6,7.74
2018-11-08,1.22,3.57,7.76
2018-11-09,1.23,3.71,7.99
2018-11-12,1.23,3.71,7.99
2018-11-13,1.26,3.89,8.26
2018-11-14,1.29,3.99,8.42
2018-11-15,1.33,4.11,8.66
2018-11-16,1.34,4.18,8.77
2018-11-19,1.36,4.25,8.89
2018-11-20,1.39,4.33,9.1
2018-11-21,1.38,4.24,8.99
2018-11-22,1.38,4.25,8.99
2018-11-23,1.38,4.29,9.09
2018-11-26,1.38,4.26,9.07
2018-11-27,1.4,4.31,9.16
2018-11-28,1.41,4.25,9.14
2018-11-29,1.42,4.22,9.15
2018-11-30,1.45,4.29,9.21
2018-12-03,1.44,4.2,9.04
2018-12-04,1.46,4.29,9.16
2018-12-05,1.46,4.29,9.16
2018-12-06,1.51,4.5,9.49
2018-12-07,1.51,4.5,9.5
2018-12-10,1.52,4.56,9.63
2018-12-11,1.51,4.48,9.56
2018-12-12,1.5,4.4,9.47
2018-12-13,1.48,4.39,9.5
2018-12-14,1.48,4.46,9.59
2018-12-17,1.48,4.58,9.83
2018-12-18,1.49,4.72,10.09
2018-12-19,1.49,4.84,10.25
2018-12-20,1.52,5.11,10.75
2018-12-21,1.54,5.22,10.95
2018-12-24,1.55,5.35,11.13
2018-12-25,1.55,5.35,11.13
2018-12-26,1.56,5.37,11.15
2018-12-27,1.57,5.38,11.13
2018-12-28,1.58,5.3,10.99
2018-12-31,1.59,5.33,11.04
2019-01-01,1.59,5.33,11.04
2019-01-02,1.6,5.35,11.07
2019-01-03,1.63,5.44,11.16
2019-01-04,1.62,5.05,10.5
2019-01-07,1.6,4.83,10.21
2019-01-08,1.58,4.65,9.92
2019-01-09,1.56,4.52,9.76
2019-01-10,1.55,4.54,9.77
2019-01-11,1.54,4.55,9.77
2019-01-14,1.54,4.6,9.82
2019-01-15,1.54,4.55,9.77
2019-01-16,1.52,4.44,9.62
2019-01-17,1.5,4.4,9.57
2019-01-18,1.46,4.27,9.39
2019-01-21,1.46,4.27,9.39
2019-01-22,1.46,4.41,9.61
2019-01-23,1.44,4.39,9.6
2019-01-24,1.43,4.45,9.67
2019-01-25,1.4,4.34,9.56
2019-01-28,1.4,4.41,9.68
2019-01-29,1.39,4.4,9.71
2019-01-30,1.39,4.36,9.64
2019-01-31,1.38,4.37,9.65
2019-02-01,1.36,4.29,9.55
2019-02-04,1.34,4.25,9.51
2019-02-05,1.33,4.15,9.39
2019-02-06,1.32,4.13,9.31
2019-02-07,1.34,4.29,9.51
2019-02-08,1.34,4.32,9.54
2019-02-11,1.34,4.28,9.5
2019-02-12,1.33,4.17,9.35
2019-02-13,1.32,4.12,9.27
2019-02-14,1.33,4.17,9.34
2019-02-15,1.32,4.12,9.26
2019-02-18,1.32,4.12,9.27
2019-02-19,1.32,4.11,9.32
2019-02-20,1.32,4.08,9.25
2019-02-21,1.32,4.04,9.17
2019-02-22,1.32,4.05,9.21
2019-02-25,1.31,4,9.16
