Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
490,Asia Pacific,Oceania,Australia,Air New Zealand Limited,Passenger Transportation Services,,,,,,AIZ,XASX,Australian Securities Exchange,AUD
491,Asia Pacific,Oceania,Australia,Allkem Limited,Metals & Mining,,,,,,AKE,XASX,Australian Securities Exchange,AUD
492,Asia Pacific,Oceania,Australia,Ampol Limited,Oil & Gas,,AU0000088338,,,,ALD,XASX,Australian Securities Exchange,AUD
493,Asia Pacific,Oceania,Australia,Aristocrat Leisure Limited,Hotels & Entertainment Services,,AU000000ALL7,,,,ALL,XASX,Australian Securities Exchange,AUD
494,Asia Pacific,Oceania,Australia,Als Limited,Professional & Commercial Services,,,,,,ALQ,XASX,Australian Securities Exchange,AUD
495,Asia Pacific,Oceania,Australia,Altium Limited,Software & IT Solutions / Digital Services,,,,,,ALU,XASX,Australian Securities Exchange,AUD
496,Asia Pacific,Oceania,Australia,Atlas Arteria Group,Transport Infrastructure,,,,,,ALX,XASX,Australian Securities Exchange,AUD
497,Asia Pacific,Oceania,Australia,Amcor Plc,Containers & Packaging,,,,,,AMC,XASX,Australian Securities Exchange,AUD
498,Asia Pacific,Oceania,Australia,Amp Limited,Capital Markets & Advisory,,,,,,AMP,XASX,Australian Securities Exchange,AUD
499,Asia Pacific,Oceania,Australia,Ansell Limited,Medical Devices & Supplies,,,,,,ANN,XASX,Australian Securities Exchange,AUD
500,Asia Pacific,Oceania,Australia,Anz Group Holdings Limited,Banking Services,,AU000000ANZ3,,,,ANZ,XASX,Australian Securities Exchange,AUD
501,Asia Pacific,Oceania,Australia,Eagers Automotive Limited,Specialty Retailers,,,,,,APE,XASX,Australian Securities Exchange,AUD
502,Asia Pacific,Oceania,Australia,Apm Human Services International Limited,Professional & Commercial Services,,,,,,APM,XASX,Australian Securities Exchange,AUD
503,Asia Pacific,Oceania,Australia,Arb Corporation Limited,Automobiles & Auto Parts,,,,,,ARB,XASX,Australian Securities Exchange,AUD
504,Asia Pacific,Oceania,Australia,Argo Investments Limited,Capital Markets & Advisory,,,,,,ARG,XASX,Australian Securities Exchange,AUD
505,Asia Pacific,Oceania,Australia,Abacus Sk Pty Limited,Real Estate Investment Trusts (REITs),,,,,,ASK,XASX,Australian Securities Exchange,AUD
506,Asia Pacific,Oceania,Australia,Asx Limited,Capital Markets & Advisory,,AU000000ASX7,,,,ASX,XASX,Australian Securities Exchange,AUD
507,Asia Pacific,Oceania,Australia,Aub Group Limited,Insurance,,,,,,AUB,XASX,Australian Securities Exchange,AUD
508,Asia Pacific,Oceania,Australia,Avz Minerals Limited,Metals & Mining,,,,,,AVZ,XASX,Australian Securities Exchange,AUD
509,Asia Pacific,Oceania,Australia,Alumina Limited,Metals & Mining,,,,,,AWC,XASX,Australian Securities Exchange,AUD
510,Asia Pacific,Oceania,Australia,Aurizon Holdings Limited,Freight & Logistics Services,,AU000000AZJ1,,,,AZJ,XASX,Australian Securities Exchange,AUD
511,Asia Pacific,Oceania,Australia,Bapcor Limited,Automobiles & Auto Parts,,,,,,BAP,XASX,Australian Securities Exchange,AUD
512,Asia Pacific,Oceania,Australia,Bendigo And Adelaide Bank Limited,Banking Services,,,,,,BEN,XASX,Australian Securities Exchange,AUD
513,Asia Pacific,Oceania,Australia,Bsp Financial Group Limited,Banking Services,,,,,,BFL,XASX,Australian Securities Exchange,AUD
514,Asia Pacific,Oceania,Australia,Bellevue Gold Limited,Metals & Mining,,,,,,BGL,XASX,Australian Securities Exchange,AUD
515,Asia Pacific,Oceania,Australia,Bhp Group Limited,Metals & Mining,,AU000000BHP4,,,,BHP,XASX,Australian Securities Exchange,AUD
516,Asia Pacific,Oceania,Australia,Brickworks Ltd,Construction Materials,,,,,,BKW,XASX,Australian Securities Exchange,AUD
517,Asia Pacific,Oceania,Australia,Boral Limited,Construction Materials,,,,,,BLD,XASX,Australian Securities Exchange,AUD
518,Asia Pacific,Oceania,Australia,Bank Of Queensland Limited,Banking Services,,,,,,BOQ,XASX,Australian Securities Exchange,AUD
519,Asia Pacific,Oceania,Australia,Beach Energy Limited,Oil & Gas,,,,,,BPT,XASX,Australian Securities Exchange,AUD
520,Asia Pacific,Oceania,Australia,Breville Group Limited,Consumer & Household Products,,,,,,BRG,XASX,Australian Securities Exchange,AUD
521,Asia Pacific,Oceania,Australia,Bluescope Steel Limited,Metals & Mining,,AU000000BSL0,,,,BSL,XASX,Australian Securities Exchange,AUD
522,Asia Pacific,Oceania,Australia,Bwp Trust,Real Estate Investment Trusts (REITs),,,,,,BWP,XASX,Australian Securities Exchange,AUD
523,Asia Pacific,Oceania,Australia,Brambles Limited,Containers & Packaging,,AU000000BXB1,,,,BXB,XASX,Australian Securities Exchange,AUD
524,Asia Pacific,Oceania,Australia,Carsales.Com Limited,Software & IT Solutions / Digital Services,,,,,,CAR,XASX,Australian Securities Exchange,AUD
525,Asia Pacific,Oceania,Australia,Commonwealth Bank Of Australia,Banking Services,,AU000000CBA7,,,,CBA,XASX,Australian Securities Exchange,AUD
526,Asia Pacific,Oceania,Australia,Contact Energy Limited,Electrical Utilities & IPPs,,,,,,CEN,XASX,Australian Securities Exchange,AUD
527,Asia Pacific,Oceania,Australia,Challenger Limited,Insurance,,,,,,CGF,XASX,Australian Securities Exchange,AUD
528,Asia Pacific,Oceania,Australia,Chalice Mining Limited,Metals & Mining,,,,,,CHN,XASX,Australian Securities Exchange,AUD
529,Asia Pacific,Oceania,Australia,Champion Iron Limited,Metals & Mining,,,,,,CIA,XASX,Australian Securities Exchange,AUD
530,Asia Pacific,Oceania,Australia,Charter Hall Long Wale Reit,Real Estate Investment Trusts (REITs),,,,,,CLW,XASX,Australian Securities Exchange,AUD
531,Asia Pacific,Oceania,Australia,Capricorn Metals Ltd,Metals & Mining,,,,,,CMM,XASX,Australian Securities Exchange,AUD
532,Asia Pacific,Oceania,Australia,Chorus Limited,Telecommunications Services,,,,,,CNU,XASX,Australian Securities Exchange,AUD
533,Asia Pacific,Oceania,Australia,Cochlear Limited,Medical Devices & Supplies,,AU000000COH5,,,,COH,XASX,Australian Securities Exchange,AUD
534,Asia Pacific,Oceania,Australia,Coles Group Limited,Food & Drug Retailing,,AU0000030678,,,,COL,XASX,Australian Securities Exchange,AUD
535,Asia Pacific,Oceania,Australia,Computershare Limited,Software & IT Solutions / Digital Services,,AU000000CPU5,,,,CPU,XASX,Australian Securities Exchange,AUD
536,Asia Pacific,Oceania,Australia,Coronado Global Resources Inc.,Metals & Mining,,,,,,CRN,XASX,Australian Securities Exchange,AUD
537,Asia Pacific,Oceania,Australia,Csl Limited,Pharmaceuticals,,AU000000CSL8,,,,CSL,XASX,Australian Securities Exchange,AUD
538,Asia Pacific,Oceania,Australia,Csr Limited,Construction Materials,,,,,,CSR,XASX,Australian Securities Exchange,AUD
539,Asia Pacific,Oceania,Australia,Corporate Travel Management Limited,Hotels & Entertainment Services,,,,,,CTD,XASX,Australian Securities Exchange,AUD
540,Asia Pacific,Oceania,Australia,Cleanaway Waste Management Limited,Professional & Commercial Services,,,,,,CWY,XASX,Australian Securities Exchange,AUD
541,Asia Pacific,Oceania,Australia,De Grey Mining Ltd,Metals & Mining,,,,,,DEG,XASX,Australian Securities Exchange,AUD
542,Asia Pacific,Oceania,Australia,Domain Holdings Australia Limited,Media & Publishing,,,,,,DHG,XASX,Australian Securities Exchange,AUD
543,Asia Pacific,Oceania,Australia,Domino'S Pizza Enterprises Limited,Hotels & Entertainment Services,,,,,,DMP,XASX,Australian Securities Exchange,AUD
544,Asia Pacific,Oceania,Australia,Downer Edi Limited,Construction & Engineering,,,,,,DOW,XASX,Australian Securities Exchange,AUD
545,Asia Pacific,Oceania,Australia,Deterra Royalties Limited,Metals & Mining,,,,,,DRR,XASX,Australian Securities Exchange,AUD
546,Asia Pacific,Oceania,Australia,Ebos Group Limited,Pharmaceuticals,,,,,,EBO,XASX,Australian Securities Exchange,AUD
547,Asia Pacific,Oceania,Australia,Endeavour Group Limited,Food & Drug Retailing,,AU0000154833,,,,EDV,XASX,Australian Securities Exchange,AUD
548,Asia Pacific,Oceania,Australia,Evolution Mining Limited,Metals & Mining,,,,,,EVN,XASX,Australian Securities Exchange,AUD
549,Asia Pacific,Oceania,Australia,Evt Limited,Hotels & Entertainment Services,,,,,,EVT,XASX,Australian Securities Exchange,AUD
550,Asia Pacific,Oceania,Australia,Fletcher Building Limited,Residential Construction & Materials,,,,,,FBU,XASX,Australian Securities Exchange,AUD
551,Asia Pacific,Oceania,Australia,Flight Centre Travel Group Limited,Hotels & Entertainment Services,,,,,,FLT,XASX,Australian Securities Exchange,AUD
552,Asia Pacific,Oceania,Australia,Fortescue Metals Group Ltd,Metals & Mining,,AU000000FMG4,,,,FMG,XASX,Australian Securities Exchange,AUD
553,Asia Pacific,Oceania,Australia,Fisher & Paykel Healthcare Corporation Limited,Medical Devices & Supplies,,,,,,FPH,XASX,Australian Securities Exchange,AUD
554,Asia Pacific,Oceania,Australia,Genesis Minerals Limited,Metals & Mining,,,,,,GMD,XASX,Australian Securities Exchange,AUD
555,Asia Pacific,Oceania,Australia,Graincorp Limited,Food & Tobacco,,,,,,GNC,XASX,Australian Securities Exchange,AUD
556,Asia Pacific,Oceania,Australia,Genesis Energy Limited,Electrical Utilities & IPPs,,,,,,GNE,XASX,Australian Securities Exchange,AUD
557,Asia Pacific,Oceania,Australia,Gold Road Resources Limited,Metals & Mining,,,,,,GOR,XASX,Australian Securities Exchange,AUD
558,Asia Pacific,Oceania,Australia,Gqg Partners Inc.,Capital Markets & Advisory,,,,,,GQG,XASX,Australian Securities Exchange,AUD
559,Asia Pacific,Oceania,Australia,G.U.D. Holdings Limited,Automobiles & Auto Parts,,,,,,GUD,XASX,Australian Securities Exchange,AUD
560,Asia Pacific,Oceania,Australia,Hmc Capital Limited,Real Estate Operations,,,,,,HMC,XASX,Australian Securities Exchange,AUD
561,Asia Pacific,Oceania,Australia,Hub24 Limited,Capital Markets & Advisory,,,,,,HUB,XASX,Australian Securities Exchange,AUD
562,Asia Pacific,Oceania,Australia,Harvey Norman Holdings Ltd,Diversified Retail,,,,,,HVN,XASX,Australian Securities Exchange,AUD
563,Asia Pacific,Oceania,Australia,Insurance Australia Group Limited,Insurance,,AU000000IAG3,,,,IAG,XASX,Australian Securities Exchange,AUD
564,Asia Pacific,Oceania,Australia,Idp Education Limited,Professional & Business Education,,AU000000IEL5,,,,IEL,XASX,Australian Securities Exchange,AUD
565,Asia Pacific,Oceania,Australia,Insignia Financial Ltd,Capital Markets & Advisory,,,,,,IFL,XASX,Australian Securities Exchange,AUD
566,Asia Pacific,Oceania,Australia,Infratil Limited,Electrical Utilities & IPPs,,,,,,IFT,XASX,Australian Securities Exchange,AUD
567,Asia Pacific,Oceania,Australia,Igo Limited,Metals & Mining,,AU000000IGO4,,,,IGO,XASX,Australian Securities Exchange,AUD
568,Asia Pacific,Oceania,Australia,Iluka Resources Limited,Metals & Mining,,,,,,ILU,XASX,Australian Securities Exchange,AUD
569,Asia Pacific,Oceania,Australia,Iph Limited,Professional & Commercial Services,,,,,,IPH,XASX,Australian Securities Exchange,AUD
570,Asia Pacific,Oceania,Australia,Incitec Pivot Limited,Chemicals,,,,,,IPL,XASX,Australian Securities Exchange,AUD
571,Asia Pacific,Oceania,Australia,Invocare Limited,Consumer & Household Products,,,,,,IVC,XASX,Australian Securities Exchange,AUD
572,Asia Pacific,Oceania,Australia,Jb Hi-Fi Limited,Specialty Retailers,,,,,,JBH,XASX,Australian Securities Exchange,AUD
573,Asia Pacific,Oceania,Australia,James Hardie Industries Public Limited Company,Construction Materials,,AU000000JHX1,,,,JHX,XASX,Australian Securities Exchange,AUD
574,Asia Pacific,Oceania,Australia,Johns Lyng Group Limited,Construction & Engineering,,,,,,JLG,XASX,Australian Securities Exchange,AUD
575,Asia Pacific,Oceania,Australia,Kelsian Group Limited,Hotels & Entertainment Services,,,,,,KLS,XASX,Australian Securities Exchange,AUD
576,Asia Pacific,Oceania,Australia,Lifestyle Communities Ltd,Real Estate Operations,,,,,,LIC,XASX,Australian Securities Exchange,AUD
577,Asia Pacific,Oceania,Australia,Lovisa Holdings Limited,Specialty Retailers,,,,,,LOV,XASX,Australian Securities Exchange,AUD
578,Asia Pacific,Oceania,Australia,L1 Long Short Fund Limited,Capital Markets & Advisory,,,,,,LSF,XASX,Australian Securities Exchange,AUD
579,Asia Pacific,Oceania,Australia,Liontown Resources Limited,Metals & Mining,,,,,,LTR,XASX,Australian Securities Exchange,AUD
580,Asia Pacific,Oceania,Australia,Lynas Rare Earths Limited,Metals & Mining,,,,,,LYC,XASX,Australian Securities Exchange,AUD
581,Asia Pacific,Oceania,Australia,Mader Group Limited,Professional & Commercial Services,,,,,,MAD,XASX,Australian Securities Exchange,AUD
582,Asia Pacific,Oceania,Australia,Macquarie Technology Group Limited,Telecommunications Services,,,,,,MAQ,XASX,Australian Securities Exchange,AUD
583,Asia Pacific,Oceania,Australia,Mercury Nz Limited,Electrical Utilities & IPPs,,,,,,MCY,XASX,Australian Securities Exchange,AUD
584,Asia Pacific,Oceania,Australia,Meridian Energy Limited,Electrical Utilities & IPPs,,,,,,MEZ,XASX,Australian Securities Exchange,AUD
585,Asia Pacific,Oceania,Australia,Mff Capital Investments Limited,Capital Markets & Advisory,,,,,,MFF,XASX,Australian Securities Exchange,AUD
586,Asia Pacific,Oceania,Australia,Magellan Financial Group Ltd,Capital Markets & Advisory,,,,,,MFG,XASX,Australian Securities Exchange,AUD
587,Asia Pacific,Oceania,Australia,Mineral Resources Limited,Metals & Mining,,AU000000MIN4,,,,MIN,XASX,Australian Securities Exchange,AUD
588,Asia Pacific,Oceania,Australia,Megaport Limited,Software & IT Solutions / Digital Services,,,,,,MP1,XASX,Australian Securities Exchange,AUD
589,Asia Pacific,Oceania,Australia,Medibank Private Limited,Insurance,,AU000000MPL3,,,,MPL,XASX,Australian Securities Exchange,AUD
590,Asia Pacific,Oceania,Australia,Macquarie Group Limited.,Capital Markets & Advisory,,AU000000MQG1,,,,MQG,XASX,Australian Securities Exchange,AUD
591,Asia Pacific,Oceania,Australia,Metcash Limited,Food & Drug Retailing,,,,,,MTS,XASX,Australian Securities Exchange,AUD
592,Asia Pacific,Oceania,Australia,National Australia Bank Limited,Banking Services,,AU000000NAB4,,,,NAB,XASX,Australian Securities Exchange,AUD
593,Asia Pacific,Oceania,Australia,Newcrest Mining Limited,Metals & Mining,,AU000000NCM7,,,,NCM,XASX,Australian Securities Exchange,AUD
594,Asia Pacific,Oceania,Australia,Nine Entertainment Co. Holdings Limited,Media & Publishing,,,,,,NEC,XASX,Australian Securities Exchange,AUD
595,Asia Pacific,Oceania,Australia,Neuren Pharmaceuticals Limited,Biotechnology & Life Sciences,,,,,,NEU,XASX,Australian Securities Exchange,AUD
596,Asia Pacific,Oceania,Australia,New Hope Corporation Limited,Coal,,,,,,NHC,XASX,Australian Securities Exchange,AUD
597,Asia Pacific,Oceania,Australia,Nib Holdings Ltd,Insurance,,,,,,NHF,XASX,Australian Securities Exchange,AUD
598,Asia Pacific,Oceania,Australia,Nickel Industries Limited,Metals & Mining,,,,,,NIC,XASX,Australian Securities Exchange,AUD
599,Asia Pacific,Oceania,Australia,National Storage Reit,Real Estate Investment Trusts (REITs),,,,,,NSR,XASX,Australian Securities Exchange,AUD
600,Asia Pacific,Oceania,Australia,Northern Star Resources Ltd,Metals & Mining,,AU000000NST8,,,,NST,XASX,Australian Securities Exchange,AUD
601,Asia Pacific,Oceania,Australia,Nufarm Limited,Chemicals,,,,,,NUF,XASX,Australian Securities Exchange,AUD
602,Asia Pacific,Oceania,Australia,Netwealth Group Limited,Capital Markets & Advisory,,,,,,NWL,XASX,Australian Securities Exchange,AUD
603,Asia Pacific,Oceania,Australia,Nextdc Limited,Software & IT Solutions / Digital Services,,,,,,NXT,XASX,Australian Securities Exchange,AUD
604,Asia Pacific,Oceania,Australia,Orora Limited,Containers & Packaging,,,,,,ORA,XASX,Australian Securities Exchange,AUD
605,Asia Pacific,Oceania,Australia,Origin Energy Limited,Electrical Utilities & IPPs,,AU000000ORG5,,,,ORG,XASX,Australian Securities Exchange,AUD
606,Asia Pacific,Oceania,Australia,Orica Limited,Chemicals,,AU000000ORI1,,,,ORI,XASX,Australian Securities Exchange,AUD
607,Asia Pacific,Oceania,Australia,Paladin Energy Ltd,Uranium,,,,,,PDN,XASX,Australian Securities Exchange,AUD
608,Asia Pacific,Oceania,Australia,Pilbara Minerals Limited,Metals & Mining,,AU000000PLS0,,,,PLS,XASX,Australian Securities Exchange,AUD
609,Asia Pacific,Oceania,Australia,Pro Medicus Limited,Medical Devices & Supplies,,,,,,PME,XASX,Australian Securities Exchange,AUD
610,Asia Pacific,Oceania,Australia,Premier Investments Limited,Specialty Retailers,,,,,,PMV,XASX,Australian Securities Exchange,AUD
611,Asia Pacific,Oceania,Australia,Pinnacle Investment Management Group Limited,Capital Markets & Advisory,,,,,,PNI,XASX,Australian Securities Exchange,AUD
612,Asia Pacific,Oceania,Australia,Perpetual Limited,Capital Markets & Advisory,,,,,,PPT,XASX,Australian Securities Exchange,AUD
613,Asia Pacific,Oceania,Australia,Perseus Mining Limited,Metals & Mining,,,,,,PRU,XASX,Australian Securities Exchange,AUD
614,Asia Pacific,Oceania,Australia,Psc Insurance Group Limited,Insurance,,,,,,PSI,XASX,Australian Securities Exchange,AUD
615,Asia Pacific,Oceania,Australia,Pexa Group Ltd,Software & IT Solutions / Digital Services,,,,,,PXA,XASX,Australian Securities Exchange,AUD
616,Asia Pacific,Oceania,Australia,Qantas Airways Limited,Passenger Transportation Services,,AU000000QAN2,,,,QAN,XASX,Australian Securities Exchange,AUD
617,Asia Pacific,Oceania,Australia,Qbe Insurance Group Limited,Insurance,,AU000000QBE9,,,,QBE,XASX,Australian Securities Exchange,AUD
618,Asia Pacific,Oceania,Australia,Qube Holdings Limited,Transport Infrastructure,,,,,,QUB,XASX,Australian Securities Exchange,AUD
619,Asia Pacific,Oceania,Australia,Rea Group Ltd,Software & IT Solutions / Digital Services,,AU000000REA9,,,,REA,XASX,Australian Securities Exchange,AUD
620,Asia Pacific,Oceania,Australia,Reece Limited,Residential Construction & Materials,,AU000000REH4,,,,REH,XASX,Australian Securities Exchange,AUD
621,Asia Pacific,Oceania,Australia,Ramsay Health Care Limited,Healthcare Providers & Services,,AU000000RHC8,,,,RHC,XASX,Australian Securities Exchange,AUD
622,Asia Pacific,Oceania,Australia,Rio Tinto Limited,Metals & Mining,,AU000000RIO1,,,,RIO,XASX,Australian Securities Exchange,AUD
623,Asia Pacific,Oceania,Australia,Resmed Inc.,Medical Devices & Supplies,,,,,,RMD,XASX,Australian Securities Exchange,AUD
624,Asia Pacific,Oceania,Australia,Reliance Worldwide Corporation Limited,Residential Construction & Materials,,,,,,RWC,XASX,Australian Securities Exchange,AUD
625,Asia Pacific,Oceania,Australia,South32 Limited,Metals & Mining,,AU000000S320,,,,S32,XASX,Australian Securities Exchange,AUD
626,Asia Pacific,Oceania,Australia,Scentre Group,Real Estate Operations,,AU000000SCG8,,,,SCG,XASX,Australian Securities Exchange,AUD
627,Asia Pacific,Oceania,Australia,Steadfast Group Ltd,Insurance,,,,,,SDF,XASX,Australian Securities Exchange,AUD
628,Asia Pacific,Oceania,Australia,Seek Limited,Professional & Commercial Services,,AU000000SEK6,,,,SEK,XASX,Australian Securities Exchange,AUD
629,Asia Pacific,Oceania,Australia,Sandfire Resources Limited,Metals & Mining,,,,,,SFR,XASX,Australian Securities Exchange,AUD
630,Asia Pacific,Oceania,Australia,Sims Limited,Metals & Mining,,,,,,SGM,XASX,Australian Securities Exchange,AUD
631,Asia Pacific,Oceania,Australia,Sonic Healthcare Limited,Healthcare Providers & Services,,AU000000SHL7,,,,SHL,XASX,Australian Securities Exchange,AUD
632,Asia Pacific,Oceania,Australia,Skycity Entertainment Group Limited,Hotels & Entertainment Services,,,,,,SKC,XASX,Australian Securities Exchange,AUD
633,Asia Pacific,Oceania,Australia,Stanmore Resources Limited,Coal,,,,,,SMR,XASX,Australian Securities Exchange,AUD
634,Asia Pacific,Oceania,Australia,Summerset Group Holdings Limited,Healthcare Providers & Services,,,,,,SNZ,XASX,Australian Securities Exchange,AUD
635,Asia Pacific,Oceania,Australia,Washington H. Soul Pattinson And Company Limited,Coal,,AU000000SOL3,,,,SOL,XASX,Australian Securities Exchange,AUD
636,Asia Pacific,Oceania,Australia,Spark New Zealand Limited,Telecommunications Services,,,,,,SPK,XASX,Australian Securities Exchange,AUD
637,Asia Pacific,Oceania,Australia,"Block, Inc.",Professional & Commercial Services,,,,,,SQ2,XASX,Australian Securities Exchange,AUD
638,Asia Pacific,Oceania,Australia,Santos Limited,Oil & Gas,,AU000000STO6,,,,STO,XASX,Australian Securities Exchange,AUD
639,Asia Pacific,Oceania,Australia,Super Retail Group Limited,Specialty Retailers,,,,,,SUL,XASX,Australian Securities Exchange,AUD
640,Asia Pacific,Oceania,Australia,Suncorp Group Limited,Insurance,,AU000000SUN6,,,,SUN,XASX,Australian Securities Exchange,AUD
641,Asia Pacific,Oceania,Australia,Seven Group Holdings Limited,"Machinery, Equipment & Components",,,,,,SVW,XASX,Australian Securities Exchange,AUD
642,Asia Pacific,Oceania,Australia,Tabcorp Holdings Limited,Hotels & Entertainment Services,,,,,,TAH,XASX,Australian Securities Exchange,AUD
643,Asia Pacific,Oceania,Australia,Transurban Group,Transport Infrastructure,,AU000000TCL6,,,,TCL,XASX,Australian Securities Exchange,AUD
644,Asia Pacific,Oceania,Australia,The Lottery Corporation Limited,Hotels & Entertainment Services,,AU0000219529,,,,TLC,XASX,Australian Securities Exchange,AUD
645,Asia Pacific,Oceania,Australia,Telstra Group Limited,Telecommunications Services,,AU000000TLS2,,,,TLS,XASX,Australian Securities Exchange,AUD
646,Asia Pacific,Oceania,Australia,Telix Pharmaceuticals Limited,Biotechnology & Life Sciences,,,,,,TLX,XASX,Australian Securities Exchange,AUD
647,Asia Pacific,Oceania,Australia,Technology One Limited,Software & IT Solutions / Digital Services,,,,,,TNE,XASX,Australian Securities Exchange,AUD
648,Asia Pacific,Oceania,Australia,Tpg Telecom Limited,Telecommunications Services,,,,,,TPG,XASX,Australian Securities Exchange,AUD
649,Asia Pacific,Oceania,Australia,Treasury Wine Estates Limited,Beverages,,AU000000TWE9,,,,TWE,XASX,Australian Securities Exchange,AUD
650,Asia Pacific,Oceania,Australia,Vicinity Centres Re Ltd,Real Estate Investment Trusts (REITs),,AU000000VCX7,,,,VCX,XASX,Australian Securities Exchange,AUD
651,Asia Pacific,Oceania,Australia,Viva Energy Group Limited,Oil & Gas,,,,,,VEA,XASX,Australian Securities Exchange,AUD
652,Asia Pacific,Oceania,Australia,Ventia Services Group Limited,Professional & Commercial Services,,,,,,VNT,XASX,Australian Securities Exchange,AUD
653,Asia Pacific,Oceania,Australia,Virgin Money Uk Plc,Banking Services,,,,,,VUK,XASX,Australian Securities Exchange,AUD
654,Asia Pacific,Oceania,Australia,Wam Capital Limited,Capital Markets & Advisory,,,,,,WAM,XASX,Australian Securities Exchange,AUD
655,Asia Pacific,Oceania,Australia,Westpac Banking Corporation,Banking Services,,AU000000WBC1,,,,WBC,XASX,Australian Securities Exchange,AUD
656,Asia Pacific,Oceania,Australia,Woodside Energy Group Ltd,Oil & Gas,,AU0000224040,,,,WDS,XASX,Australian Securities Exchange,AUD
657,Asia Pacific,Oceania,Australia,Webjet Limited,Hotels & Entertainment Services,,,,,,WEB,XASX,Australian Securities Exchange,AUD
658,Asia Pacific,Oceania,Australia,Wesfarmers Limited,Diversified Retail,,AU000000WES1,,,,WES,XASX,Australian Securities Exchange,AUD
659,Asia Pacific,Oceania,Australia,Whitehaven Coal Limited,Coal,,,,,,WHC,XASX,Australian Securities Exchange,AUD
660,Asia Pacific,Oceania,Australia,Wam Leaders Limited,Capital Markets & Advisory,,,,,,WLE,XASX,Australian Securities Exchange,AUD
661,Asia Pacific,Oceania,Australia,Worley Limited,Energy Equipment & Services,,,,,,WOR,XASX,Australian Securities Exchange,AUD
662,Asia Pacific,Oceania,Australia,Woolworths Group Limited,Food & Drug Retailing,,AU000000WOW2,,,,WOW,XASX,Australian Securities Exchange,AUD
663,Asia Pacific,Oceania,Australia,Viva Energy Reit Limited,Real Estate Investment Trusts (REITs),,,,,,WPR,XASX,Australian Securities Exchange,AUD
664,Asia Pacific,Oceania,Australia,Wisetech Global Limited,Software & IT Solutions / Digital Services,,AU000000WTC3,,,,WTC,XASX,Australian Securities Exchange,AUD
665,Asia Pacific,Oceania,Australia,Xero Limited,Software & IT Solutions / Digital Services,,NZXROE0001S2,,,,XRO,XASX,Australian Securities Exchange,AUD
666,Asia Pacific,Oceania,Australia,Yancoal Australia Ltd,Coal,,,,,,YAL,XASX,Australian Securities Exchange,AUD
667,Asia Pacific,Oceania,Australia,Zimplats Holdings Limited,Metals & Mining,,,,,,ZIM,XASX,Australian Securities Exchange,AUD
668,Asia Pacific,Oceania,New Zealand,Auckland International Airport Limited,Transport Infrastructure,,NZAIAE0002S6,BKX3XG2,,,AIA,XNZE,New Zealand Exchange Ltd,NZD
669,Asia Pacific,Oceania,New Zealand,Air New Zealand Limited,Passenger Transportation Services,S64264849,NZAIRE0001S2,6426484,,,AIR,XNZE,New Zealand Exchange Ltd,NZD
670,Asia Pacific,Oceania,New Zealand,Anz Group Holdings Limited,Banking Services,,,,,,ANZ,XNZE,New Zealand Exchange Ltd,NZD
671,Asia Pacific,Oceania,New Zealand,Argosy Property Limited,Real Estate Investment Trusts (REITs),,,,,,ARG,XNZE,New Zealand Exchange Ltd,NZD
672,Asia Pacific,Oceania,New Zealand,Arvida Group Limited,Healthcare Providers & Services,,,,,,ARV,XNZE,New Zealand Exchange Ltd,NZD
673,Asia Pacific,Oceania,New Zealand,The A2 Milk Company Limited,Food & Tobacco,S62872502,NZATME0002S8,6287250,,,ATM,XNZE,New Zealand Exchange Ltd,NZD
674,Asia Pacific,Oceania,New Zealand,Contact Energy Limited,Electrical Utilities & IPPs,S61525291,NZCENE0001S6,6152529,,,CEN,XNZE,New Zealand Exchange Ltd,NZD
675,Asia Pacific,Oceania,New Zealand,Chorus Limited,Telecommunications Services,,,,,,CNU,XNZE,New Zealand Exchange Ltd,NZD
676,Asia Pacific,Oceania,New Zealand,Ebos Group Limited,Pharmaceuticals,S61600383,NZEBOE0001S6,6160038,,,EBO,XNZE,New Zealand Exchange Ltd,NZD
677,Asia Pacific,Oceania,New Zealand,Fletcher Building Limited,Residential Construction & Materials,S63416069,NZFBUE0001S0,6341606,,,FBU,XNZE,New Zealand Exchange Ltd,NZD
678,Asia Pacific,Oceania,New Zealand,Fisher & Paykel Healthcare Corporation Limited,Medical Devices & Supplies,S63402507,NZFAPE0001S2,6340250,,,FPH,XNZE,New Zealand Exchange Ltd,NZD
679,Asia Pacific,Oceania,New Zealand,Freightways Limited,Freight & Logistics Services,,,,,,FRW,XNZE,New Zealand Exchange Ltd,NZD
680,Asia Pacific,Oceania,New Zealand,Genesis Energy Limited,Electrical Utilities & IPPs,,NZGNEE0001S7,BL10N28,,,GNE,XNZE,New Zealand Exchange Ltd,NZD
681,Asia Pacific,Oceania,New Zealand,Heartland Group Holdings Limited,Banking Services,,,,,,HGH,XNZE,New Zealand Exchange Ltd,NZD
682,Asia Pacific,Oceania,New Zealand,Infratil Limited,Electrical Utilities & IPPs,S64592868,NZIFTE0003S3,6459286,,,IFT,XNZE,New Zealand Exchange Ltd,NZD
683,Asia Pacific,Oceania,New Zealand,Investore Property Limited,Real Estate Investment Trusts (REITs),,,,,,IPL,XNZE,New Zealand Exchange Ltd,NZD
