Index,Unique Identifier,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
397,US-377,S&P 500,,,Americas,North America,United States,PRU,"Prudential Financial, Inc.","Prudential Financial, Inc is a diversified company across consumer or industrial sectors.",1999,"New Jersey,  United States",http://www.prudential.com/,https://en.wikipedia.org/wiki/prudential_financial,https://x.com/prudential,6311,Life Insurance,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524113,Direct Life Insurance Carriers 
398,US-378,S&P 500,,,Americas,North America,United States,PSA,Public Storage Operating Company,"Public Storage Operating Co, formerly Public Storage, is a real estate investment trust (REIT)",2007,"California,  United States",http://www.publicstorage.com/,https://en.wikipedia.org/wiki/public_storage,https://x.com/publicstorage,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
399,US-379,S&P 500,,,Americas,North America,United States,PSX,Phillips 66,"Phillips 66 is a diversified energy company with midstream, chemicals, refining, and marketing and specialties businesses",2011,"Texas,  United States",http://www.phillips66.com/,https://en.wikipedia.org/wiki/phillips_66,https://x.com/phillips66co,2911,Petroleum Refining,31-33,Manufacturing,324,Petroleum And Coal Products Manufacturing,3241,Petroleum And Coal Products Manufacturing,32411,Petroleum Refineries,324110,Petroleum Refineries
400,US-380,S&P 500,,,Americas,North America,United States,PTC,Ptc Inc.,PTC Inc is a diversified company across consumer or industrial sectors.,1985,"Massachusetts,  United States",https://www.ptc.com,https://en.wikipedia.org/wiki/ptc_(software_company),https://x.com/ptc,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
401,US-381,S&P 500,,,Americas,North America,United States,PWR,"Quanta Services, Inc.","Quanta Services, Inc is a diversified company across consumer or industrial sectors.",1997,"Texas,  United States",http://www.quantaservices.com/,https://en.wikipedia.org/wiki/quanta_services_inc.,https://x.com/quanta_services,1731,Electrical Work,23,Construction,238,Specialty Trade Contractors,2382,Building Equipment Contractors,23821,Electrical Contractors And Other Wiring Installation Contractors,238210,Electrical Contractors And Other Wiring Installation Contractors
402,US-382,S&P 500,,Nasdaq 100,Americas,North America,United States,PYPL,"Paypal Holdings, Inc.","PayPal Holdings, Inc is a diversified company across consumer or industrial sectors.",2015,"California,  United States",http://www.paypal.com/,https://en.wikipedia.org/wiki/paypal,https://x.com/paypal,7389,"Business Services, Nec",52,Finance And Insurance,522,Credit Intermediation And Related Activities,5223,Activities Related To Credit Intermediation ,52239,Other Activities Related To Credit Intermediation ,522390,Other Activities Related To Credit Intermediation 
403,US-383,S&P 500,,Nasdaq 100,Americas,North America,United States,QCOM,Qualcomm Incorporated,Qualcomm Incorporated is engaged in the development and commercialization of foundational technologies for the wireless industry,1991,"California,  United States",https://www.qualcomm.com/,https://en.wikipedia.org/wiki/qualcomm_inc.,https://x.com/qualcomm,3663,Radio & Tv Broadcasting & Communications Equipment,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3341,Computer And Peripheral Equipment Manufacturing,33411,Computer And Peripheral Equipment Manufacturing,334118,Computer Terminal And Other Computer Peripheral Equipment Manufacturing 
404,US-384,S&P 500,,,Americas,North America,United States,RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd is a diversified company across consumer or industrial sectors.,1985,"Florida,  United States",https://www.royalcaribbean.co.uk/,https://en.wikipedia.org/wiki/royal_caribbean_group,https://x.com/newsfromrcgroup,4400,Water Transportation,48-49,Transportation And Warehousing,483,Water Transportation,4831,"Deep Sea, Coastal, And Great Lakes Water Transportation",48311,"Deep Sea, Coastal, And Great Lakes Water Transportation",483111,Deep Sea Freight Transportation 
405,US-385,S&P 500,,,Americas,North America,United States,REG,Regency Centers Corporation,Regency Centers Corporation is a fully integrated real estate company and a self-administered and self-managed real estate investment trust,1993,"Florida,  United States",http://www.regencycenters.com/,https://en.wikipedia.org/wiki/regency_centers_corporation,https://x.com/regencycenters,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
406,US-386,S&P 500,,Nasdaq 100,Americas,North America,United States,REGN,"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals, Inc operates in healthcare or pharmaceuticals.",1988,"New York,  United States",https://www.regeneron.com/,https://en.wikipedia.org/wiki/regeneron_pharmaceuticals,https://x.com/regeneron,2834,Pharmaceutical Preparations,31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325412,Pharmaceutical Preparation Manufacturing 
407,US-387,S&P 500,,,Americas,North America,United States,RF,Regions Financial Corporation,"Regions Financial Corporation is a financial solutions provider to a range of clients, including retail and mortgage banking services, commercial banking services and wealth and investment services",2004,"Alabama,  United States",http://www.regions.com/,https://en.wikipedia.org/wiki/regions_financial_corp.,,6021,National Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
408,US-388,S&P 500,,,Americas,North America,United States,RJF,"Raymond James Financial, Inc.","Raymond James Financial, Inc is a diversified company across consumer or industrial sectors.",1974,"Florida,  United States",http://www.raymondjames.com/,https://en.wikipedia.org/wiki/raymond_james_financial_inc.,https://x.com/raymondjames,6211,"Security Brokers, Dealers & Flotation Companies",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5231,Securities And Commodity Contracts Intermediation And Brokerage,52312,Securities Brokerage ,523120,Securities Brokerage 
409,US-389,S&P 500,,,Americas,North America,United States,RL,Ralph Lauren Corporation,"Ralph Lauren Corporation is engaged in designing, marketing, and distributing luxury lifestyle products, including apparel, footwear and accessories, home, fragrances, and hospitality",1997,"New York,  United States",https://corporate.ralphlauren.com/,https://en.wikipedia.org/wiki/ralph_lauren_corporation,https://x.com/ralphlauren,2320,"Men'S & Boys' Furnishgs, Work Clothg, & Allied Garments",31-33,Manufacturing,315,Apparel Manufacturing,3152,Cut And Sew Apparel Manufacturing,31522,Men’S And Boys’ Cut And Sew Apparel Manufacturing ,315220,Men’S And Boys’ Cut And Sew Apparel Manufacturing 
410,US-390,S&P 500,,,Americas,North America,United States,RMD,Resmed Inc.,ResMed Inc is a diversified company across consumer or industrial sectors.,1994,"California,  United States",http://www.resmed.com/,https://en.wikipedia.org/wiki/resmed,https://x.com/resmed,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
411,US-391,S&P 500,,,Americas,North America,United States,ROK,"Rockwell Automation, Inc.","Rockwell Automation, Inc is involved in automotive services or products.",1996,"Wisconsin,  United States",http://www.rockwellautomation.com/,https://en.wikipedia.org/wiki/rockwell_automation_inc.,https://x.com/rokautomation,3829,"Measuring & Controlling Devices, Nec",31-33,Manufacturing,333,Machinery Manufacturing,3332,Industrial Machinery Manufacturing,33324,Industrial Machinery Manufacturing,333249,Other Industrial Machinery Manufacturing 
412,US-392,S&P 500,,,Americas,North America,United States,ROL,"Rollins, Inc.","Rollins, Inc is a diversified company across consumer or industrial sectors.",1948,"Georgia,  United States",http://www.rollins.com/,https://en.wikipedia.org/wiki/rollins_inc.,,7340,Dwellings & Other Buildings,56,"Administrative Support, Waste Management & Remediation Services",561,Administrative And Support Services,5617,Services To Buildings And Dwellings,56171,Exterminating And Pest Control Services,561710,Exterminating And Pest Control Services
413,US-393,S&P 500,,Nasdaq 100,Americas,North America,United States,ROP,"Roper Technologies, Inc.","Roper Technologies, Inc provides technology or software solutions.",1981,"Florida,  United States",http://www.ropertech.com/,https://en.wikipedia.org/wiki/roper_technologies,,3823,"Industrial Instruments For Measurement, Display, And Control",54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
414,US-394,S&P 500,,Nasdaq 100,Americas,North America,United States,ROST,"Ross Stores, Inc.","Ross Stores, Inc is a diversified company across consumer or industrial sectors.",1989,"California,  United States",https://www.rossstores.com/,https://en.wikipedia.org/wiki/ross_stores,https://en.wikipedia.org/wiki/ross_stores,5651,Family Clothing Stores,44-45,Retail Trade,448,Clothing And Clothing Accessories Stores ,4481,Clothing Stores ,44814,Family Clothing Stores ,448140,Family Clothing Stores 
415,US-395,S&P 500,,,Americas,North America,United States,RSG,"Republic Services, Inc.","Republic Services, Inc is a diversified company across consumer or industrial sectors.",1996,"Arizona,  United States",http://www.republicservices.com/,https://en.wikipedia.org/wiki/republic_services_inc,https://x.com/republicservice,4953,Refuse Systems,56,"Administrative Support, Waste Management & Remediation Services",562,Waste Management And Remediation Services,5621,Waste Collection ,56211,Waste Collection ,562111,Solid Waste Collection 
416,US-396,S&P 500,,,Americas,North America,United States,RTX,Rtx Corporation,RTX Corporation is an aerospace and defense company,1934,"Virginia,  United States",http://www.rtx.com/,https://en.wikipedia.org/wiki/raytheon_technologies,https://x.com/raytheontech,3724,Aircraft Engines & Engine Parts,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336411,Aircraft Manufacturing 
417,US-397,S&P 500,,,Americas,North America,United States,RVTY,"Revvity, Inc.","Revvity, Inc is a diversified company across consumer or industrial sectors.",1947,"Massachusetts,  United States",http://revvity.com,https://en.wikipedia.org/wiki/Revvity,https://x.com/RevvityInc,3826,Laboratory Analytical Instruments,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334516,Analytical Laboratory Instrument Manufacturing 
418,US-398,S&P 500,,,Americas,North America,United States,SBAC,Sba Communications Corporation,"SBA Communications Corporation is an independent owner and operator of wireless communications infrastructure, including towers, buildings, rooftops, distributed antenna systems (DAS) and small cells",2016,"Florida,  United States",http://www.sbasite.com/,https://en.wikipedia.org/wiki/sba_communications,,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
419,US-399,S&P 500,,Nasdaq 100,Americas,North America,United States,SBUX,Starbucks Corporation,"Starbucks Corp is a roaster, marketer, and retailer of specialty coffee with operations in approximately 83 markets",1985,"Washington,  United States",https://www.starbucks.co.uk/,https://en.wikipedia.org/wiki/starbucks_corp.,https://x.com/starbucks,5810,Eating & Drinking Places,72,Accommodation And Food Services,722,Food Services And Drinking Places,7225,Restaurants And Other Eating Places,72251,Restaurants And Other Eating Places,722515,Snack And Nonalcoholic Beverage Bars 
420,US-400,S&P 500,,,Americas,North America,United States,SCHW,The Charles Schwab Corporation,The Charles Schwab Corporation is a savings and loan holding company,1986,"Texas,  United States",http://www.schwab.com/,https://en.wikipedia.org/wiki/charles_schwab_corporation,https://x.com/charlesschwab,6211,"Security Brokers, Dealers & Flotation Companies",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5231,Securities And Commodity Contracts Intermediation And Brokerage,52312,Securities Brokerage ,523120,Securities Brokerage 
421,CA-188,,,Nasdaq 100,Americas,North America,Canada,SHOP,Shopify,"Shopify Inc. is a Canadian global commerce platform that helps businesses of all sizes manage online and offline sales, inventory, payments, shipping, and customer relationships from a unified system.",2004,"Ontario, Canada","	shopify.com",https://en.wikipedia.org/wiki/Shopify,https://x.com/Shopify,7372,Services-Prepackaged Software,42,Wholesale Trade,454,Nonstore Retailers ,4541,Electronic Shopping And Mail-Order Houses ,45411,Electronic Shopping And Mail-Order Houses ,454110,Electronic Shopping And Mail-Order Houses 
422,US-401,S&P 500,DJIA,,Americas,North America,United States,SHW,The Sherwin-Williams Company,"The Sherwin-Williams Company is engaged in the development, manufacture, distribution and sale of paint, coatings, and related products",1884,"Ohio,  United States",http://www.sherwin-williams.com/,https://en.wikipedia.org/wiki/sherwin-williams,https://x.com/sherwinwilliams,5200,"Building Materials, Hardware, Garden Supply",31-33,Manufacturing,325,Chemical Manufacturing,3255,"Paint, Coating, And Adhesive Manufacturing",32551,Paint And Coating Manufacturing,325510,Paint And Coating Manufacturing
423,US-402,S&P 500,,,Americas,North America,United States,SJM,The J. M. Smucker Company,The J. M. Smucker Company is a diversified company across consumer or industrial sectors.,1921,"Ohio,  United States",https://www.jmsmucker.com/,https://en.wikipedia.org/wiki/jm_smucker,https://x.com/smuckers,2033,"Canned, Fruits, Veg, Preserves, Jams & Jellies",31-33,Manufacturing,311,Food Manufacturing,3114,Fruit And Vegetable Preserving And Specialty Food Manufacturing,31142,"Fruit And Vegetable Canning, Pickling, And Drying",311421,Fruit And Vegetable Canning 
424,US-403,S&P 500,,,Americas,North America,United States,SLB,Schlumberger N.V.,Schlumberger N,1956,"Texas,  United States",https://www.slb.com/,https://en.wikipedia.org/wiki/schlumberger_ltd.,,1389,"Oil & Gas Field Services, Nec",21,"Mining, Quarrying, And Oil And Gas Extraction",213,Support Activities For Mining,2131,Support Activities For Mining,21311,Support Activities For Mining,213112,Support Activities For Oil And Gas Operations 
425,US-404,S&P 500,,,Americas,North America,United States,SMCI,Supermicro,"Super Micro Computer, Inc. delivers high-performance, application-optimised IT infrastructure including servers, storage, and edge computing systems for AI, cloud, and data centre markets worldwide.",2006,"California,  United States","	supermicro.com",https://en.wikipedia.org/wiki/Supermicro,https://x.com/supermicro_smci,3571,Electronic Computers,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3342,Communications Equipment Manufacturing,33422,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing,334220,Radio And Television Broadcasting And Wireless Communications Equipment Manufacturing
426,US-405,S&P 500,,,Americas,North America,United States,SNA,Snap-On Incorporated,"Snap-on Incorporated is a manufacturer and marketer of tools, equipment, diagnostics, repair information and systems solutions",1930,"Wisconsin,  United States",http://www.snapon.com/,https://en.wikipedia.org/wiki/snap-on,https://x.com/snapon_tools,3420,"Cutlery, Handtools & General Hardware",31-33,Manufacturing,332,Fabricated Metal Product Manufacturing,3322,Cutlery And Handtool Manufacturing,33221,Cutlery And Handtool Manufacturing,332216,Saw Blade And Handtool Manufacturing 
427,US-406,S&P 500,,Nasdaq 100,Americas,North America,United States,SNPS,"Synopsys, Inc.","Synopsys, Inc is a diversified company across consumer or industrial sectors.",1987,"California,  United States",https://www.synopsys.com/,https://en.wikipedia.org/wiki/synopsys_inc.,https://x.com/synopsys,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
428,US-407,S&P 500,,,Americas,North America,United States,SO,The Southern Company,"The Southern Company is a holding company that owns all of the outstanding common stock of three traditional electric operating companies, Southern Power Company, and Southern Company Gas",1945,"Georgia,  United States",http://www.southerncompany.com/,https://en.wikipedia.org/wiki/southern_company,https://x.com/southerncompany,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
429,US-408,S&P 500,,,Americas,North America,United States,SOLV,Solventum,"Solventum Corporation is a global healthcare company offering advanced solutions in wound care, dental products, health information systems, and filtration technologies, combining material science and digital innovation to support clinical and patient needs.",2023,"Minnesota,  United States","	solventum.com",https://en.wikipedia.org/wiki/Solventum,,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
430,US-409,S&P 500,,,Americas,North America,United States,SPG,"Simon Property Group, Inc.","Simon Property Group, Inc is a diversified company across consumer or industrial sectors.",1998,"Indiana,  United States",http://www.simon.com/,https://en.wikipedia.org/wiki/simon_property_group_inc,https://x.com/simonpropertygp,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
431,US-410,S&P 500,,,Americas,North America,United States,SPGI,S&P Global Inc.,S&P Global Inc is a diversified company across consumer or industrial sectors.,1925,"New York,  United States",http://www.spglobal.com/,"https://en.wikipedia.org/wiki/s%26p_global,_inc.",https://x.com/spglobal,7320,"Consumer Credit Reporting, Collection Agencies",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52399,All Other Financial Investment Activities ,523999,Miscellaneous Financial Investment Activities 
432,US-411,S&P 500,,,Americas,North America,United States,SRE,Sempra,Sempra is a holding company with energy infrastructure investments in North America,1996,"California,  United States",http://www.sempra.com/,https://en.wikipedia.org/wiki/sempra_energy,https://x.com/sempra,4932,Gas & Other Services Combined,22,Utilities,221,Utilities,2212,Natural Gas Distribution,22121,Natural Gas Distribution,221210,Natural Gas Distribution 
433,IE-53,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,STE,Steris Public Limited Company,STERIS plc is a provider of products and services that support patient care with an emphasis on infection prevention,2016,"Dublin,  Ireland",http://steris.com/,https://en.wikipedia.org/wiki/steris_plc,https://x.com/steris,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339113,Surgical Appliance And Supplies Manufacturing 
434,US-412,S&P 500,,,Americas,North America,United States,STLD,"Steel Dynamics, Inc.","Steel Dynamics, Inc is a diversified company across consumer or industrial sectors.",1994,"Indiana,  United States",https://stld.steeldynamics.com,https://en.wikipedia.org/wiki/steel_dynamics,,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",31-33,Manufacturing,331,Primary Metal Manufacturing,3311,Iron And Steel Mills And Ferroalloy Manufacturing,33111,Iron And Steel Mills And Ferroalloy Manufacturing,331110,Iron And Steel Mills And Ferroalloy Manufacturing 
435,US-413,S&P 500,,,Americas,North America,United States,STT,State Street Corporation,State Street Corporation is a financial holding company,1969,"Massachusetts,  United States",http://www.statestreet.com/,https://en.wikipedia.org/wiki/state_street_corp.,https://x.com/statestreet,6022,State Commercial Banks,52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5231,Securities And Commodity Contracts Intermediation And Brokerage,52311,Investment Banking And Securities Dealing ,523110,Investment Banking And Securities Dealing 
436,IE-54,S&P 500,,Nasdaq 100,"Europe, The Middle East and Africa",Western Europe,Ireland,STX,Seagate Technology Holdings Public Limited Company,Seagate Technology Holdings plc provides mass-data storage infrastructure solution,2021,"Dublin,  Ireland",https://www.seagate.com/gb/en/,https://en.wikipedia.org/wiki/seagate_technology,https://x.com/seagate,3572,Computer Storage Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3341,Computer And Peripheral Equipment Manufacturing,33411,Computer And Peripheral Equipment Manufacturing,334112,Computer Storage Device Manufacturing 
437,US-414,S&P 500,,,Americas,North America,United States,STZ,"Constellation Brands, Inc.","Constellation Brands, Inc engages in food, beverage, or consumer branding.",1972,"New York,  United States",https://www.cbrands.com/,https://en.wikipedia.org/wiki/constellation_brands,https://x.com/cbrands,2080,Beverages,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3121,Beverage Manufacturing,31213,Wineries,312130,Wineries 
438,IE-55,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,SW,"	Smurfit Westrock",Smurfit Westrock plc is a multinational provider of sustainable fiber-based paper and packaging solutions. ,2017,"Dublin,  Ireland","	www.smurfitwestrock.com",https://en.wikipedia.org/wiki/Smurfit_Westrock,https://x.com/smurfitkappa,2650,Paperboard Containers & Boxes,31-33,Manufacturing,322,Paper Manufacturing,3222,Converted Paper Product Manufacturing,32221,Paperboard Container Manufacturing,322211,Corrugated And Solid Fiber Box Manufacturing 
439,US-415,S&P 500,,,Americas,North America,United States,SWK,"Stanley Black & Decker, Inc.","Stanley Black & Decker, Inc is a diversified company across consumer or industrial sectors.",1901,"Connecticut,  United States",http://www.stanleyblackanddecker.com/,https://en.wikipedia.org/wiki/stanley_black_%26_decker,https://x.com/stanleyblkdeckr,3420,"Cutlery, Handtools & General Hardware",31-33,Manufacturing,333,Machinery Manufacturing,3335,Metalworking Machinery Manufacturing,33351,Metalworking Machinery Manufacturing,333515,Cutting Tool And Machine Tool Accessory Manufacturing 
440,US-416,S&P 500,,,Americas,North America,United States,SWKS,"Skyworks Solutions, Inc.","Skyworks Solutions, Inc is a diversified company across consumer or industrial sectors.",2002,"California,  United States",http://skyworksinc.com/,https://en.wikipedia.org/wiki/skyworks_solutions,https://x.com/skyworksinc,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
441,US-417,S&P 500,,,Americas,North America,United States,SYF,Synchrony Financial,Synchrony Financial is a consumer financial services company that is focused on delivering digitally enabled product suites,2003,"Connecticut,  United States",http://www.synchrony.com/,https://en.wikipedia.org/wiki/synchrony_financial,https://x.com/synchrony,6199,Finance Services,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52219,Other Depository Credit Intermediation ,522190,Other Depository Credit Intermediation 
442,US-418,S&P 500,,,Americas,North America,United States,SYK,Stryker Corporation,Stryker Corporation (Stryker) is a medical technology company,1946,"Michigan,  United States",http://www.stryker.com/,https://en.wikipedia.org/wiki/stryker_corp.,https://x.com/stryker_st,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
443,US-419,S&P 500,,,Americas,North America,United States,SYY,Sysco Corporation,"Sysco Corporation is engaged in selling, marketing and distributing food products to restaurants, healthcare and educational facilities, lodging establishments and other customers who prepare meals away from home",1969,"Texas,  United States",https://www.sysco.com/,https://en.wikipedia.org/wiki/sysco_corp.,https://x.com/sysco,5140,Wholesale-Groceries & Related Products,42,Wholesale Trade,424,"Merchant Wholesalers, Nondurable Goods ",4244,Grocery And Related Product Merchant Wholesalers ,42442,Packaged Frozen Food Merchant Wholesalers ,424420,Packaged Frozen Food Merchant Wholesalers 
444,US-420,S&P 500,,,Americas,North America,United States,T,At&T Inc.,AT&T Inc is a diversified company across consumer or industrial sectors.,1983,"Texas,  United States",https://www.att.com/,https://en.wikipedia.org/wiki/at%26t_inc.,https://x.com/att,4813,"Telephone Communications, Except Radiotelephone (Except Resellers)",51,Information,517,Telecommunications,5173,Wired And Wireless Telecommunications Carriers,51731,Wired And Wireless Telecommunications Carriers,517312,Wireless Telecommunications Carriers (Except Satellite)
445,US-421,S&P 500,,,Americas,North America,United States,TAP,Molson Coors Beverage Company,Molson Coors Beverage Company is a holding company,2003,"Colorado,  United States",http://molsoncoors.com/,https://en.wikipedia.org/wiki/molson_coors_beverage_company,https://x.com/molsoncoors,2082,Malt Beverages,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3121,Beverage Manufacturing,31212,Breweries,312120,Breweries
446,US-422,S&P 500,,,Americas,North America,United States,TDG,Transdigm Group Incorporated,"TransDigm Group Incorporated is a designer, producer and supplier of engineered aircraft components for use on all commercial and military aircraft in service",2003,"Ohio,  United States",http://www.transdigm.com/,https://en.wikipedia.org/wiki/transdigm_group,,3728,"Aircraft Parts & Auxiliary Equipment, Nec",31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336413,Other Aircraft Parts And Auxiliary Equipment Manufacturing 
447,US-423,S&P 500,,,Americas,North America,United States,TDY,Teledyne Technologies Incorporated,Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets,1999,"California,  United States",http://www.teledyne.com/,https://en.wikipedia.org/wiki/teledyne_technologies,,3812,"Search, Detection, Navagation, Guidance, Aeronautical Sys",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334511,"Search, Detection, Navigation, Guidance, Aeronautical, And Nautical System And Instrument Manufacturing "
448,US-424,,,Nasdaq 100,Americas,North America,United States,TEAM,Atlassian Corporation,"Atlassian Corporation is a global software company that designs, develops, licenses, and maintains software and provisions software hosting services",2022,"California,  United States","	atlassian.com",https://en.wikipedia.org/wiki/Atlassian,,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
449,US-425,S&P 500,,,Americas,North America,United States,TECH,Bio-Techne Corporation,"Bio-Techne Corporation develops, manufactures and sells life science reagents, instruments and services for the research, diagnostics and bioprocessing markets",1981,"Minnesota,  United States",https://www.bio-techne.com,https://en.wikipedia.org/wiki/bio-techne,https://x.com/biotechne,2836,"Biological Products, (No Disgnostic Substances)",31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325414,Biological Product(Except Diagnostic) Manufacturing 
450,CH-40,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Switzerland,TEL,Te Connectivity Ltd,TE Connectivity Ltd is a diversified company across consumer or industrial sectors.,2009,"Schaffhausen,  Switerland",https://www.te.com/,https://en.wikipedia.org/wiki/te_connectivity,https://x.com/teconnectivity,5065,"Wholesale-Electronic Parts & Equipment, Nec",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334419,Other Electronic Component Manufacturing 
451,US-426,S&P 500,,,Americas,North America,United States,TER,"Teradyne, Inc.","Teradyne, Inc is a diversified company across consumer or industrial sectors.",1960,"Massachusetts,  United States",http://www.teradyne.com/,https://en.wikipedia.org/wiki/teradyne,https://x.com/teradyneinc,3825,Instruments For Meas & Testing Of Electricity & Elec Signals,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334515,Instrument Manufacturing For Measuring And Testing Electricity And Electrical Signals 
452,US-427,S&P 500,,,Americas,North America,United States,TFC,Truist Financial Corporation,Truist Financial Corporation is a financial services company,1968,"North Carolina,  United States",http://www.truist.com/,https://en.wikipedia.org/wiki/truist_financial,https://x.com/truistnews,6021,National Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
