Index,S&P 500,DJIA,Nasdaq 100,Regions,Sub-Regions,Country,Ticker,Company Name,Company Description,Year Incorporated,Headquarters,Website,Wiki,X,Sec SIC Code,Sec SIC Industry Title,NAICS Sector Code,NAICS Sector,NAICS Subsector Code,NAICS Subsector,NAICS Industry Group Code,NAICS Industry Group,NAICS Industry Code,NAICS Industry,NAICS National Industry Code,NAICS National Industry
421,S&P 500,,,Americas,North America,United States,SNA,Snap-On Incorporated,"Snap-On Incorporated provides diagnostic testing products, technologies and services.",1930,"Wisconsin,  United States",http://www.snapon.com/,https://en.wikipedia.org/wiki/snap-on,https://x.com/snapon_tools,3420,"Cutlery, Handtools & General Hardware",31-33,Manufacturing,332,Fabricated Metal Product Manufacturing,3322,Cutlery And Handtool Manufacturing,33221,Cutlery And Handtool Manufacturing,332216,Saw Blade And Handtool Manufacturing 
422,S&P 500,,Nasdaq 100,Americas,North America,United States,SNDK,Sandisk,"Sandisk designs, manufactures or supplies vehicles and automotive products.",1988,"California,  United States",http://sandisk.com/,https://en.wikipedia.org/wiki/Sandisk,,3572,Computer Storage Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3341,Computer And Peripheral Equipment Manufacturing,33411,Computer And Peripheral Equipment Manufacturing,334112,Computer Storage Device Manufacturing 
423,S&P 500,,Nasdaq 100,Americas,North America,United States,SNPS,"Synopsys, Inc.","Synopsys, Inc. provides software and technologies used to design and verify electronic systems, with additional activities or exposure across semiconductors and automotive markets.",1987,"California,  United States",https://www.synopsys.com/,https://en.wikipedia.org/wiki/synopsys_inc.,https://x.com/synopsys,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
424,S&P 500,,,Americas,North America,United States,SO,The Southern Company,"The Southern Company develops or supplies renewable-energy generation, storage and related technologies, with additional activities or exposure across natural-gas utilities.",1945,"Georgia,  United States",http://www.southerncompany.com/,https://en.wikipedia.org/wiki/southern_company,https://x.com/southerncompany,4911,Electric Services,22,Utilities,221,Utilities,2211,"Electric Power Generation, Transmission And Distribution",22112,"Electric Power Transmission, Control, And Distribution",221122,Electric Power Distribution 
425,S&P 500,,,Americas,North America,United States,SOLV,Solventum,"Solventum develops and supplies medical devices, equipment and related technologies.",2023,"Minnesota,  United States","	solventum.com",https://en.wikipedia.org/wiki/Solventum,,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
426,,,Nasdaq 100,Americas,North America,United States,SPCX,SpaceX,"SpaceX provides aerospace and defence products, systems and services.",2002,"Texas, United States",https://www.spacex.com/,https://en.wikipedia.org/wiki/SpaceX,https://x.com/spacex,7370,"Services-Computer Programming, Data Processing, Etc.",31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336414,Guided Missile And Space Vehicle Manufacturing
427,S&P 500,,,Americas,North America,United States,SPG,"Simon Property Group, Inc.","Simon Property Group, Inc. owns, develops, operates or finances real-estate assets, with additional activities or exposure across restaurants.",1998,"Indiana,  United States",http://www.simon.com/,https://en.wikipedia.org/wiki/simon_property_group_inc,https://x.com/simonpropertygp,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
428,S&P 500,,,Americas,North America,United States,SPGI,S&P Global Inc.,"S&P Global Inc. provides financial data, analytics, indices and related information services, with additional activities or exposure across professional services and automotive markets.",1925,"New York,  United States",http://www.spglobal.com/,"https://en.wikipedia.org/wiki/s%26p_global,_inc.",https://x.com/spglobal,7320,"Consumer Credit Reporting, Collection Agencies",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52399,All Other Financial Investment Activities ,523999,Miscellaneous Financial Investment Activities 
429,S&P 500,,,Americas,North America,United States,SRE,Sempra,Sempra distributes natural gas and provides related utility services.,1996,"California,  United States",http://www.sempra.com/,https://en.wikipedia.org/wiki/sempra_energy,https://x.com/sempra,4932,Gas & Other Services Combined,22,Utilities,221,Utilities,2212,Natural Gas Distribution,22121,Natural Gas Distribution,221210,Natural Gas Distribution 
430,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,STE,Steris Public Limited Company,"Steris Public Limited Company develops and supplies medical devices, equipment and related technologies.",2016,"Dublin,  Ireland",http://steris.com/,https://en.wikipedia.org/wiki/steris_plc,https://x.com/steris,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339113,Surgical Appliance And Supplies Manufacturing 
431,S&P 500,,,Americas,North America,United States,STLD,"Steel Dynamics, Inc.","Steel Dynamics, Inc. produces, processes or supplies metals, minerals and related materials, with additional activities or exposure across capital markets.",1994,"Indiana,  United States",https://stld.steeldynamics.com,https://en.wikipedia.org/wiki/steel_dynamics,,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",31-33,Manufacturing,331,Primary Metal Manufacturing,3311,Iron And Steel Mills And Ferroalloy Manufacturing,33111,Iron And Steel Mills And Ferroalloy Manufacturing,331110,Iron And Steel Mills And Ferroalloy Manufacturing 
432,S&P 500,,,Americas,North America,United States,STT,State Street Corporation,"State Street Corporation provides asset-management, investment and related advisory services.",1969,"Massachusetts,  United States",http://www.statestreet.com/,https://en.wikipedia.org/wiki/state_street_corp.,https://x.com/statestreet,6022,State Commercial Banks,52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5231,Securities And Commodity Contracts Intermediation And Brokerage,52311,Investment Banking And Securities Dealing ,523110,Investment Banking And Securities Dealing 
433,S&P 500,,Nasdaq 100,"Europe, The Middle East and Africa",Western Europe,Ireland,STX,Seagate Technology Holdings Public Limited Company,Seagate Technology Holdings Public Limited Company develops and sells consumer electronic devices and related technologies.,2021,"Dublin,  Ireland",https://www.seagate.com/gb/en/,https://en.wikipedia.org/wiki/seagate_technology,https://x.com/seagate,3572,Computer Storage Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3341,Computer And Peripheral Equipment Manufacturing,33411,Computer And Peripheral Equipment Manufacturing,334112,Computer Storage Device Manufacturing 
434,S&P 500,,,Americas,North America,United States,STZ,"Constellation Brands, Inc.","Constellation Brands, Inc. produces and distributes everyday consumer products.",1972,"New York,  United States",https://www.cbrands.com/,https://en.wikipedia.org/wiki/constellation_brands,https://x.com/cbrands,2080,Beverages,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3121,Beverage Manufacturing,31213,Wineries,312130,Wineries 
435,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,SW,"	Smurfit Westrock","Smurfit Westrock develops and supplies packaging products, materials and related solutions.",2017,"Dublin,  Ireland","	www.smurfitwestrock.com",https://en.wikipedia.org/wiki/Smurfit_Westrock,https://x.com/smurfitkappa,2650,Paperboard Containers & Boxes,31-33,Manufacturing,322,Paper Manufacturing,3222,Converted Paper Product Manufacturing,32221,Paperboard Container Manufacturing,322211,Corrugated And Solid Fiber Box Manufacturing 
436,S&P 500,,,Americas,North America,United States,SWK,"Stanley Black & Decker, Inc.","Stanley Black & Decker, Inc. designs and supplies machinery, equipment and systems for industrial customers.",1901,"Connecticut,  United States",http://www.stanleyblackanddecker.com/,https://en.wikipedia.org/wiki/stanley_black_%26_decker,https://x.com/stanleyblkdeckr,3420,"Cutlery, Handtools & General Hardware",31-33,Manufacturing,333,Machinery Manufacturing,3335,Metalworking Machinery Manufacturing,33351,Metalworking Machinery Manufacturing,333515,Cutting Tool And Machine Tool Accessory Manufacturing 
437,S&P 500,,,Americas,North America,United States,SWKS,"Skyworks Solutions, Inc.","Skyworks Solutions, Inc. designs, manufactures or supplies semiconductors and related technologies, with additional activities or exposure across automotive markets.",2002,"California,  United States",http://skyworksinc.com/,https://en.wikipedia.org/wiki/skyworks_solutions,https://x.com/skyworksinc,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
438,S&P 500,,,Americas,North America,United States,SYF,Synchrony Financial,"Synchrony Financial provides investment banking, trading, brokerage and capital-markets services, with additional activities or exposure across apparel and luxury goods.",2003,"Connecticut,  United States",http://www.synchrony.com/,https://en.wikipedia.org/wiki/synchrony_financial,https://x.com/synchrony,6199,Finance Services,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52219,Other Depository Credit Intermediation ,522190,Other Depository Credit Intermediation 
439,S&P 500,,,Americas,North America,United States,SYK,Stryker Corporation,"Stryker Corporation develops and supplies medical devices, equipment and related technologies.",1946,"Michigan,  United States",http://www.stryker.com/,https://en.wikipedia.org/wiki/stryker_corp.,https://x.com/stryker_st,3841,Surgical & Medical Instruments & Apparatus,31-33,Manufacturing,339,Miscellaneous Manufacturing,3391,Medical Equipment And Supplies Manufacturing,33911,Medical Equipment And Supplies Manufacturing,339112,Surgical And Medical Instrument Manufacturing 
440,S&P 500,,,Americas,North America,United States,SYY,Sysco Corporation,"Sysco Corporation operates, franchises or supports restaurant and food-service businesses, with additional activities or exposure across hotels and travel.",1969,"Texas,  United States",https://www.sysco.com/,https://en.wikipedia.org/wiki/sysco_corp.,https://x.com/sysco,5140,Wholesale-Groceries & Related Products,42,Wholesale Trade,424,"Merchant Wholesalers, Nondurable Goods ",4244,Grocery And Related Product Merchant Wholesalers ,42442,Packaged Frozen Food Merchant Wholesalers ,424420,Packaged Frozen Food Merchant Wholesalers 
441,S&P 500,,,Americas,North America,United States,T,At&T Inc.,"At&T Inc. provides telecommunications networks, connectivity and related services, with additional activities or exposure across professional services.",1983,"Texas,  United States",https://www.att.com/,https://en.wikipedia.org/wiki/at%26t_inc.,https://x.com/att,4813,"Telephone Communications, Except Radiotelephone (Except Resellers)",51,Information,517,Telecommunications,5173,Wired And Wireless Telecommunications Carriers,51731,Wired And Wireless Telecommunications Carriers,517312,Wireless Telecommunications Carriers (Except Satellite)
442,S&P 500,,,Americas,North America,United States,TAP,Molson Coors Beverage Company,Molson Coors Beverage Company produces and distributes everyday consumer products.,2003,"Colorado,  United States",http://molsoncoors.com/,https://en.wikipedia.org/wiki/molson_coors_beverage_company,https://x.com/molsoncoors,2082,Malt Beverages,31-33,Manufacturing,312,Beverage And Tobacco Product Manufacturing,3121,Beverage Manufacturing,31212,Breweries,312120,Breweries
443,S&P 500,,,Americas,North America,United States,TDG,Transdigm Group Incorporated,"Transdigm Group Incorporated provides aerospace and defence products, systems and services.",2003,"Ohio,  United States",http://www.transdigm.com/,https://en.wikipedia.org/wiki/transdigm_group,,3728,"Aircraft Parts & Auxiliary Equipment, Nec",31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336413,Other Aircraft Parts And Auxiliary Equipment Manufacturing 
444,S&P 500,,,Americas,North America,United States,TDY,Teledyne Technologies Incorporated,"Teledyne Technologies Incorporated provides aerospace and defence products, systems and services.",1999,"California,  United States",http://www.teledyne.com/,https://en.wikipedia.org/wiki/teledyne_technologies,,3812,"Search, Detection, Navagation, Guidance, Aeronautical Sys",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334511,"Search, Detection, Navigation, Guidance, Aeronautical, And Nautical System And Instrument Manufacturing "
445,S&P 500,,,Americas,North America,United States,TECH,Bio-Techne Corporation,"Bio-Techne Corporation provides diagnostic testing products, technologies and services, with additional activities or exposure across biotechnology.",1981,"Minnesota,  United States",https://www.bio-techne.com,https://en.wikipedia.org/wiki/bio-techne,https://x.com/biotechne,2836,"Biological Products, (No Disgnostic Substances)",31-33,Manufacturing,325,Chemical Manufacturing,3254,Pharmaceutical And Medicine Manufacturing,32541,Pharmaceutical And Medicine Manufacturing,325414,Biological Product(Except Diagnostic) Manufacturing 
446,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Switzerland,TEL,Te Connectivity Ltd,"Te Connectivity Ltd designs, manufactures or supplies vehicles and automotive products.",2009,"Schaffhausen,  Switerland",https://www.te.com/,https://en.wikipedia.org/wiki/te_connectivity,https://x.com/teconnectivity,5065,"Wholesale-Electronic Parts & Equipment, Nec",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334419,Other Electronic Component Manufacturing 
447,S&P 500,,Nasdaq 100,Americas,North America,United States,TER,"Teradyne, Inc.","Teradyne, Inc. designs, manufactures or supplies semiconductors and related technologies.",1960,"Massachusetts,  United States",http://www.teradyne.com/,https://en.wikipedia.org/wiki/teradyne,https://x.com/teradyneinc,3825,Instruments For Meas & Testing Of Electricity & Elec Signals,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334515,Instrument Manufacturing For Measuring And Testing Electricity And Electrical Signals 
448,S&P 500,,,Americas,North America,United States,TFC,Truist Financial Corporation,"Truist Financial Corporation provides consumer, commercial and institutional banking services, with additional activities or exposure across investment management and insurance.",1968,"North Carolina,  United States",http://www.truist.com/,https://en.wikipedia.org/wiki/truist_financial,https://x.com/truistnews,6021,National Commercial Banks,52,Finance And Insurance,522,Credit Intermediation And Related Activities,5221,Depository Credit Intermediation ,52211,Commercial Banking ,522110,Commercial Banking 
449,S&P 500,,,Americas,North America,United States,TGT,Target Corporation,"Target Corporation operates retail businesses across physical or digital channels, with additional activities or exposure across apparel and luxury goods.",1902,"Minnesota,  United States",https://corporate.target.com/,https://en.wikipedia.org/wiki/target_corp.,https://x.com/target,5331,Variety Stores,44-45,Retail Trade,452,General Merchandise Stores ,4523,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",45231,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",452319,All Other General Merchandise Stores 
450,S&P 500,,,Americas,North America,United States,TJX,"The Tjx Companies, Inc.","The Tjx Companies, Inc. designs, markets and sells apparel, accessories and luxury consumer products.",1962,"Massachusetts,  United States",https://www.tjx.com/,https://en.wikipedia.org/wiki/tjx_companies_inc.,,5651,Family Clothing Stores,44-45,Retail Trade,452,General Merchandise Stores ,4523,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",45231,"General Merchandise Stores, Including Warehouse Clubs And Supercenters ",452319,All Other General Merchandise Stores 
451,S&P 500,,,Americas,North America,United States,TKO,TKO Group Holdings,"TKO Group Holdings creates, distributes or operates media and entertainment products and services.",2023,"New York, United States","	tkogrp.com",https://en.wikipedia.org/wiki/TKO_Group_Holdings,https://x.com/TKOGrp,7900,Services-Amusement & Recreation Services,71,"Arts, Entertainment, And Recreation",713,"Amusement, Gambling, And Recreation Industries",7139,Other Amusement And Recreation Industries,71399,All Other Amusement And Recreation Industries,713990,All Other Amusement And Recreation Industries 
452,S&P 500,,,Americas,North America,United States,TMO,Thermo Fisher Scientific Inc.,"Thermo Fisher Scientific Inc. provides diagnostic testing products, technologies and services.",1960,"Massachusetts,  United States",http://www.thermofisher.com/,https://en.wikipedia.org/wiki/thermo_fisher_scientific,https://x.com/thermofisher,3829,"Measuring & Controlling Devices, Nec",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334516,Analytical Laboratory Instrument Manufacturing 
453,S&P 500,,Nasdaq 100,Americas,North America,United States,TMUS,"T-Mobile Us, Inc.","T-Mobile Us, Inc. provides telecommunications networks, connectivity and related services.",2004,"Washington,  United States",https://www.t-mobile.com/,https://en.wikipedia.org/wiki/t-mobile_us,https://x.com/tmobile,4812,Radiotelephone Communications (Paging Carriers),51,Information,517,Telecommunications,5173,Wired And Wireless Telecommunications Carriers,51731,Wired And Wireless Telecommunications Carriers,517312,Wireless Telecommunications Carriers (Except Satellite)
454,S&P 500,,,Americas,North America,United States,TPL,Texas Pacific Land Corporation,"Texas Pacific Land Corporation owns, develops, operates or finances real-estate assets.",2020,"Texas,  United States","	www.texaspacific.com",https://en.wikipedia.org/wiki/Texas_Pacific_Land_Corporation,,6792,Oil Royalty Traders,53,Real Estate And Rental And Leasing,533,Lessors Of Nonfinancial Intangible Assets (Except Copyrighted Works),5331,Lessors Of Nonfinancial Intangible Assets (Except Copyrighted Works),53311,Lessors Of Nonfinancial Intangible Assets (Except Copyrighted Works),533110,Lessors Of Nonfinancial Intangible Assets (Except Copyrighted Works)
455,S&P 500,,,Americas,North America,United States,TPR,"Tapestry, Inc.","Tapestry, Inc. operates ecommerce platforms and related digital retail services.",2000,"New York,  United States",https://www.tapestry.com/,"https://en.wikipedia.org/wiki/tapestry,_inc.",https://x.com/Coach,3100,Leather & Leather Products,31-33,Manufacturing,316,Leather And Allied Product Manufacturing,3169,Other Leather And Allied Product Manufacturing,31699,Other Leather And Allied Product Manufacturing,316992,Women'S Handbag And Purse Manufacturing 
456,S&P 500,,,Americas,North America,United States,TRGP,Targa Resources Corp.,"Targa Resources Corp. explores for, produces or supplies oil, natural gas and related energy products.",2005,"Texas,  United States",https://www.targaresources.com,https://en.wikipedia.org/wiki/targa_resources,,4922,Natural Gas Transmission,21,"Mining, Quarrying, And Oil And Gas Extraction",213,Support Activities For Mining,2131,Support Activities For Mining,21311,Support Activities For Mining,213112,Support Activities For Oil And Gas Operations 
457,,,Nasdaq 100,Americas,North America,United States,TRI,Thomson Reuters,"Thomson Reuters develops artificial-intelligence technologies, platforms and related services.",2008,"Ontario, Canada",https://thomsonreuters.com/,https://en.wikipedia.org/wiki/Thomson_Reuters,,2741,Miscellaneous Publishing,54,"PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",551,MANAGEMENT OF COMPANIES AND ENTERPRISES,5511,MANAGEMENT OF COMPANIES AND ENTERPRISES,55111,MANAGEMENT OF COMPANIES AND ENTERPRISES,551112,OFFICES OF OTHER HOLDING COMPANIES 
458,S&P 500,,,Americas,North America,United States,TRMB,Trimble Inc.,"Trimble Inc. provides freight, logistics, transportation or supply-chain services.",2016,"Colorado,  United States",https://www.trimble.com,https://en.wikipedia.org/wiki/trimble_inc.,https://x.com/trimblecorpnews,3829,"Measuring & Controlling Devices, Nec",31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3345,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",33451,"Navigational, Measuring, Electromedical, And Control Instruments Manufacturing",334519,Other Measuring And Controlling Device Manufacturing 
459,S&P 500,,,Americas,North America,United States,TROW,"T. Rowe Price Group, Inc.","T. Rowe Price Group, Inc. provides asset-management, investment and related advisory services, with additional activities or exposure across professional services and capital markets.",2000,"Maryland,  United States",http://www.troweprice.com/,https://en.wikipedia.org/wiki/t._rowe_price_group,https://x.com/troweprice,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",52,Finance And Insurance,523,"Securities, Commodity Contracts, And Other Financial Investments And Related Activities",5239,Other Financial Investment Activities,52393,Investment Advice ,523930,Investment Advice 
460,S&P 500,DJIA,,Americas,North America,United States,TRV,"The Travelers Companies, Inc.","The Travelers Companies, Inc. provides insurance, risk-transfer and related financial services.",1853,"Minnesota,  United States",http://investor.travelers.com/,https://en.wikipedia.org/wiki/the_travelers_companies_inc.,https://x.com/travelers,6331,"Fire, Marine & Casualty Insurance",52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52412,"Direct Insurance (Except Life, Health, And Medical) Carriers ",524126,Direct Property And Casualty Insurance Carriers 
461,S&P 500,,,Americas,North America,United States,TSCO,Tractor Supply Company,"Tractor Supply Company operates retail businesses across physical or digital channels, with additional activities or exposure across apparel and luxury goods.",1982,"Tennessee,  United States",https://www.tractorsupply.com/,https://en.wikipedia.org/wiki/tractor_supply_company,https://x.com/tractorsupply,5200,"Building Materials, Hardware, Garden Supply",44-45,Retail Trade,453,Miscellaneous Store Retailers ,4539,Other Miscellaneous Store Retailers ,45399,All Other Miscellaneous Store Retailers ,453998,All Other Miscellaneous Store Retailers (Except Tobacco Stores) 
462,S&P 500,,Nasdaq 100,Americas,North America,United States,TSLA,"Tesla, Inc.","Tesla, Inc. designs, manufactures or supplies vehicles and automotive products, with additional activities or exposure across renewable energy.",2003,"Texas,  United States",http://www.tesla.com/,"https://en.wikipedia.org/wiki/tesla,_inc.",https://x.com/tesla,3711,Motor Vehicles & Passenger Car Bodies,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3361,Motor Vehicle Manufacturing,33611,Automobile And Light Duty Motor Vehicle Manufacturing,336112,Light Truck And Utility Vehicle Manufacturing 
463,S&P 500,,,Americas,North America,United States,TSN,"Tyson Foods, Inc.","Tyson Foods, Inc. produces and distributes everyday consumer products.",1986,"Arkansas,  United States",https://www.tysonfoods.com/,https://en.wikipedia.org/wiki/tyson_foods,https://x.com/tysonfoods,2015,Poultry Slaughtering And Processing,31-33,Manufacturing,311,Food Manufacturing,3116,Animal Slaughtering And Processing,31161,Animal Slaughtering And Processing,311615,Poultry Processing 
464,S&P 500,,,"Europe, The Middle East and Africa",Western Europe,Ireland,TT,Trane Technologies Plc,"Trane Technologies Plc provides equipment, technologies and services supporting energy production and operations.",2009,"Dublin,  Ireland",http://www.tranetechnologies.com/,https://en.wikipedia.org/wiki/trane_technologies_plc,https://x.com/trane_tech,3822,Auto Controls For Regulating Residential & Comml Environments,31-33,Manufacturing,333,Machinery Manufacturing,3334,"Ventilation, Heating, Air-Conditioning, And Commercial Refrigeration Equipment Manufacturing",33341,"Ventilation, Heating, Air-Conditioning, And Commercial Refrigeration Equipment Manufacturing",333415,Air-Conditioning And Warm Air Heating Equipment And Commercial And Industrial Refrigeration Equipment Manufacturing 
465,S&P 500,,,Americas,North America,United States,TTD,"The Trade Desk, Inc.","The Trade Desk, Inc. provides digital advertising technologies, platforms or services, with additional activities or exposure across software platforms.",2009,"California,  United States","	thetradedesk.com",https://en.wikipedia.org/wiki/The_Trade_Desk,https://x.com/TheTradeDesk,7370,"Computer Programming, Data Processing, Etc.",54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
466,S&P 500,,Nasdaq 100,Americas,North America,United States,TTWO,"Take-Two Interactive Software, Inc.","Take-Two Interactive Software, Inc. develops and sells consumer electronic devices and related technologies, with additional activities or exposure across digital content.",1993,"New York,  United States",https://www.take2games.com/,https://en.wikipedia.org/wiki/take-two_interactive,,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
467,S&P 500,,Nasdaq 100,Americas,North America,United States,TXN,Texas Instruments Incorporated,"Texas Instruments Incorporated designs, manufactures or supplies semiconductors and related technologies.",1938,"Texas,  United States",http://www.ti.com/,https://en.wikipedia.org/wiki/texas_instruments,https://x.com/txinstruments,3674,Semiconductors & Related Devices,31-33,Manufacturing,334,Computer And Electronic Product Manufacturing,3344,Semiconductor And Other Electronic Component Manufacturing,33441,Semiconductor And Other Electronic Component Manufacturing,334413,Semiconductor And Related Device Manufacturing 
468,S&P 500,,,Americas,North America,United States,TXT,Textron Inc.,"Textron Inc. provides aerospace and defence products, systems and services.",1967,"Rhode Island,  United States",http://www.textron.com/,https://en.wikipedia.org/wiki/textron_inc.,https://x.com/textron,3720,Aircraft & Parts,31-33,Manufacturing,336,Transportation Equipment Manufacturing,3364,Aerospace Product And Parts Manufacturing,33641,Aerospace Product And Parts Manufacturing,336411,Aircraft Manufacturing 
469,S&P 500,,,Americas,North America,United States,TYL,"Tyler Technologies, Inc.","Tyler Technologies, Inc. develops enterprise software and related technology services, with additional activities or exposure across payments.",1989,"Texas,  United States",http://www.tylertech.com/,https://en.wikipedia.org/wiki/tyler_technologies,https://x.com/tylertech,7372,Prepackaged Software,51,Information,511,Publishing Industries (Except Internet),5112,Software Publishers,51121,Software Publishers,511210,Software Publishers
470,S&P 500,,,Americas,North America,United States,UAL,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc. provides passenger and cargo air transportation services.",1968,"Illinois,  United States",http://ir.united.com/,https://en.wikipedia.org/wiki/united_airlines_holdings,https://x.com/united,4512,"Air Transportation, Scheduled",48-49,Transportation And Warehousing,481,Air Transportation,4811,Scheduled Air Transportation,48111,Scheduled Air Transportation,481111,Scheduled Passenger Air Transportation 
471,S&P 500,,,Americas,North America,United States,UBER,Uber,"Uber operates, franchises or supports restaurant and food-service businesses.",2010,"California,  United States","	uber.com",https://en.wikipedia.org/wiki/Uber,,7389,"Services-Business Services, Nec",54,"Professional, Scientific, And Technical Services",541,"Professional, Scientific, And Technical Services",5415,Computer Systems Design And Related Services,54151,Computer Systems Design And Related Services,541511,Custom Computer Programming Services 
472,S&P 500,,,Americas,North America,United States,UDR,"Udr, Inc.","Udr, Inc. owns, develops, operates or finances real-estate assets.",2003,"Colorado,  United States",http://www.udr.com/,"https://en.wikipedia.org/wiki/udr,_inc.",,6798,Real Estate Investment Trusts,52,Finance And Insurance,525,"Funds, Trusts, And Other Financial Vehicles ",5259,Other Investment Pools And Funds,52599,Other Financial Vehicles ,525990,Other Financial Vehicles 
473,S&P 500,,,Americas,North America,United States,UHS,"Universal Health Services, Inc.","Universal Health Services, Inc. provides healthcare delivery, administration or related support services, with additional activities or exposure across employment services.",1979,"Pennsylvania,  United States",http://www.uhsinc.com/,https://en.wikipedia.org/wiki/universal_health_services,https://x.com/uhs_inc,8062,"General Medical & Surgical Hospitals, Nec",62,Health Care And Social Assistance,622,Hospitals,6221,General Medical And Surgical Hospitals,62211,General Medical And Surgical Hospitals,622110,General Medical And Surgical Hospitals 
474,S&P 500,,,Americas,North America,United States,ULTA,"Ulta Beauty, Inc.","Ulta Beauty, Inc. operates retail businesses across physical or digital channels, with additional activities or exposure across ecommerce.",2016,"Illinois,  United States",https://www.ulta.com/,https://en.wikipedia.org/wiki/ulta_beauty,https://x.com/ultabeauty,5990,"Retail Stores, Nec",44-45,Retail Trade,446,Health And Personal Care Stores ,4461,Health And Personal Care Stores ,44612,"Cosmetics, Beauty Supplies, And Perfume Stores ",446120,"Cosmetics, Beauty Supplies, And Perfume Stores "
475,S&P 500,DJIA,,Americas,North America,United States,UNH,Unitedhealth Group Incorporated,"Unitedhealth Group Incorporated provides healthcare delivery, administration or related support services, with additional activities or exposure across retail.",2015,"Minnesota,  United States",https://www.unitedhealthgroup.com/,https://en.wikipedia.org/wiki/unitedhealth_group_inc.,https://x.com/unitedhealthgrp,6324,Hospital & Medical Service Plans,52,Finance And Insurance,524,Insurance Carriers And Related Activities,5241,Insurance Carriers,52411,"Direct Life, Health, And Medical Insurance Carriers ",524114,Direct Health And Medical Insurance Carriers 
476,S&P 500,,,Americas,North America,United States,UNP,Union Pacific Corporation,"Union Pacific Corporation provides freight, logistics, transportation or supply-chain services.",1969,"Nebraska,  United States",http://www.up.com/,https://en.wikipedia.org/wiki/union_pacific_corp,https://x.com/unionpacific,4011,"Railroads, Line-Haul Operating",48-49,Transportation And Warehousing,482,Rail Transportation,4821,Rail Transportation,48211,Rail Transportation,482111,Line-Haul Railroads 
