Index,Unique Identifier,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
1079,UK-115,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Dr. Martens Plc,Textiles & Apparel,,GB00BL6NGV24,BL6NGV2,,,DOCS,XLON,London Stock Exchange,GBP
1080,UK-116,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Dominos Pizza Group Plc,Hotels & Entertainment Services,,GB00BYN59130,BYN5913,,,DOM,XLON,London Stock Exchange,GBP
1081,UK-117,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Dechra Pharmaceuticals Plc,Pharmaceuticals,S09633181,GB0009633180,963318,,,DPH,XLON,London Stock Exchange,GBP
1082,UK-118,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Diploma Plc,"Machinery, Equipment & Components",S01826635,GB0001826634,182663,,,DPLM,XLON,London Stock Exchange,GBP
1083,UK-119,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Drax Group Plc,Electrical Utilities & IPPs,,GB00B1VNSX38,B1VNSX3,,,DRX,XLON,London Stock Exchange,GBP
1084,UK-120,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Discoverie Group,Electronic Components & Systems,S00055889,GB0000055888,5588,,,DSCV,XLON,London Stock Exchange,GBP
1085,UK-121,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Dowlais Group,Automobiles & Auto Parts,,GB00BMWRZ071,BMWRZ07,,,DWL,XLON,London Stock Exchange,GBP
1086,UK-122,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Tritax Eurobox,Real Estate Operations,,,,,,EBOX,XLON,London Stock Exchange,GBP
1087,UK-123,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Edinburgh Investment Trust,Pooled Investment Vehicles,,,,,,EDIN,XLON,London Stock Exchange,GBP
1088,UK-124,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Endeavour Mining,Metals & Mining,,GB00BL6K5J42,BL6K5J4,,,EDV,XLON,London Stock Exchange,GBP
1089,UK-125,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Elementis Plc,Chemicals,S02418549,GB0002418548,241854,,,ELM,XLON,London Stock Exchange,GBP
1090,UK-126,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Man Group Plc,Investment & Securities Firms,,JE00BJ1DLW90,BJ1DLW9,,,EMG,XLON,London Stock Exchange,GBP
1091,UK-127,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Emis Group Plc,Medical Devices & Supplies,,GB00B61D1Y04,B61D1Y0,,,EMIS,XLON,London Stock Exchange,GBP
1092,UK-128,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Energean Plc,Oil & Gas,,GB00BG12Y042,BG12Y04,,,ENOG,XLON,London Stock Exchange,GBP
1093,UK-129,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Enquest Plc,Oil & Gas,,GB00B635TG28,B635TG2,,,ENQ,XLON,London Stock Exchange,GBP
1094,UK-130,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Entain Plc,Hotels & Entertainment Services,,IM00B5VQMV65,B5VQMV6,,,ENT,XLON,London Stock Exchange,GBP
1095,UK-131,"Europe, The Middle East and Africa",Western Europe,United Kingdom,European Opportunities Trust,Pooled Investment Vehicles,,,,,,EOT,XLON,London Stock Exchange,GBP
1096,UK-132,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ergomed Plc,Biotechnology & Life Sciences,,GB00BN7ZCY67,BN7ZCY6,,,ERGO,XLON,London Stock Exchange,GBP
1097,UK-133,"Europe, The Middle East and Africa",Western Europe,United Kingdom,European Smaller Companies Trust,Pooled Investment Vehicles,,,,,,ESCT,XLON,London Stock Exchange,GBP
1098,UK-134,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Essentra Plc,"Machinery, Equipment & Components",,GB00B0744359,B074435,,,ESNT,XLON,London Stock Exchange,GBP
1099,UK-135,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Empiric Student Property Plc,Real Estate Investment Trusts (REITs),,GB00BLWDVR75,BLWDVR7,,,ESP,XLON,London Stock Exchange,GBP
1100,UK-136,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Evraz,Metals & Mining,,GB00B71N6K86,,,,EVR,XLON,London Stock Exchange,GBP
1101,UK-137,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Edinburgh Worldwide Investment Trust,Pooled Investment Vehicles,,,,,,EWI,XLON,London Stock Exchange,GBP
1102,UK-138,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Experian Plc,Professional & Commercial Services,,GB00B19NLV48,B19NLV4,,,EXPN,XLON,London Stock Exchange,GBP
1103,UK-139,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Easyjet Plc,Passenger Transportation Services,,GB00B7KR2P84,B7KR2P8,,,EZJ,XLON,London Stock Exchange,GBP
1104,UK-140,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Volution Group Plcinary,"Machinery, Equipment & Components",,GB00BN3ZZ526,BN3ZZ52,,,FAN,XLON,London Stock Exchange,GBP
1105,UK-141,"Europe, The Middle East and Africa",Western Europe,United Kingdom,F&C Investment Trust Plc,Pooled Investment Vehicles,,GB0003466074,,,,FCIT,XLON,London Stock Exchange,GBP
1106,UK-142,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fidelity China Special Situations,Pooled Investment Vehicles,,,,,,FCSS,XLON,London Stock Exchange,GBP
1107,UK-143,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fdm Group,Software & IT Solutions / Digital Services,,,,,,FDM,XLON,London Stock Exchange,GBP
1108,UK-144,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fd Technologies Plc,Software & IT Solutions / Digital Services,S31477771,GB0031477770,3147777,,,FDP,XLON,London Stock Exchange,GBP
1109,UK-145,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fidelity Emerging Markets,Pooled Investment Vehicles,,,,,,FEML,XLON,London Stock Exchange,GBP
1110,UK-146,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fidelity European Trust,Pooled Investment Vehicles,,,,,,FEV,XLON,London Stock Exchange,GBP
1111,UK-147,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fevertree Drinks Plc,Beverages,,GB00BRJ9BJ26,BRJ9BJ2,,,FEVR,XLON,London Stock Exchange,GBP
1112,UK-148,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Firstgroup Plc,Passenger Transportation Services,S03452174,GB0003452173,345217,,,FGP,XLON,London Stock Exchange,GBP
1113,UK-149,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Finsbury Growth & Income Trust,Pooled Investment Vehicles,,,,,,FGT,XLON,London Stock Exchange,GBP
1114,UK-150,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Flutter Entertainment Plc,Hotels & Entertainment Services,,IE00BWT6H894,,,,FLTR,XLON,London Stock Exchange,GBP
1115,UK-151,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Forterra Plc,Construction Materials,,GB00BYYW3C20,BYYW3C2,,,FORT,XLON,London Stock Exchange,GBP
1116,UK-152,"Europe, The Middle East and Africa",Western Europe,United Kingdom,4Imprint Group Plc,Media & Publishing,S06640973,GB0006640972,664097,,,FOUR,XLON,London Stock Exchange,GBP
1117,UK-153,"Europe, The Middle East and Africa",Western Europe,United Kingdom,4Imprint,Media & Publishing,,,,,,FOUR,XLON,London Stock Exchange,GBP
1118,UK-154,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Frasers Group Plc,Specialty Retailers,,GB00B1QH8P22,B1QH8P2,,,FRAS,XLON,London Stock Exchange,GBP
1119,UK-155,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fresnillo Plc,Metals & Mining,,GB00B2QPKJ12,,,,FRES,XLON,London Stock Exchange,GBP
1120,UK-156,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Foresight Solar Fund,Pooled Investment Vehicles,,,,,,FSFL,XLON,London Stock Exchange,GBP
1121,UK-157,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Fidelity Special Values,Pooled Investment Vehicles,,,,,,FSV,XLON,London Stock Exchange,GBP
1122,UK-158,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Future Plc,Media & Publishing,,GB00BYZN9041,BYZN904,,,FUTR,XLON,London Stock Exchange,GBP
1123,UK-159,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ferrexpo Plc,Metals & Mining,,GB00B1XH2C03,B1XH2C0,,,FXPO,XLON,London Stock Exchange,GBP
1124,UK-160,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Gamma Communications Plc,Software & IT Solutions / Digital Services,,GB00BQS10J50,BQS10J5,,,GAMA,XLON,London Stock Exchange,GBP
1125,UK-161,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Games Workshop Group Plc,Leisure Products,S03718475,GB0003718474,371847,,,GAW,XLON,London Stock Exchange,GBP
1126,UK-162,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Gb Group Plc,Software & IT Solutions / Digital Services,S06870612,GB0006870611,687061,,,GBG,XLON,London Stock Exchange,GBP
1127,UK-163,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Gcp Infrastructure Investments,Pooled Investment Vehicles,,,,,,GCP,XLON,London Stock Exchange,GBP
1128,UK-164,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Genuit Group Plc,Residential Construction & Materials,,GB00BKRC5K31,BKRC5K3,,,GEN,XLON,London Stock Exchange,GBP
1129,UK-165,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Genel Energy Plc,Oil & Gas,,JE00B55Q3P39,B55Q3P3,,,GENL,XLON,London Stock Exchange,GBP
1130,UK-166,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Grafton Group Plc,Residential Construction & Materials,,IE00B00MZ448,B00MZ44,,,GFTU,XLON,London Stock Exchange,GBP
1131,UK-167,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Greatland Gold Plc,Metals & Mining,,GB00B15XDH89,B15XDH8,,,GGP,XLON,London Stock Exchange,GBP
1132,UK-168,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Gulf Keystone Petroleum Ltd,Oil & Gas,,BMG4209G2077,BYVGFL0,,,GKP,XLON,London Stock Exchange,GBP
1133,UK-169,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Glencore Plc,Metals & Mining,,JE00B4T3BW64,B4T3BW6,,,GLEN,XLON,London Stock Exchange,GBP
1134,UK-170,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Greencore Group Plc,Food & Tobacco,,IE0003864109,386410,,,GNC,XLON,London Stock Exchange,GBP
1135,UK-171,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Genus Plc,Biotechnology & Life Sciences,S02074581,GB0002074580,207458,,,GNS,XLON,London Stock Exchange,GBP
1136,UK-172,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Great Portland Estates Plc,Real Estate Investment Trusts (REITs),,GB00BF5H9P87,BF5H9P8,,,GPE,XLON,London Stock Exchange,GBP
1137,UK-173,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Greggs Plc,Hotels & Entertainment Services,,GB00B63QSB39,B63QSB3,,,GRG,XLON,London Stock Exchange,GBP
1138,UK-174,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Grainger Plc,Real Estate Operations,,GB00B04V1276,B04V127,,,GRI,XLON,London Stock Exchange,GBP
1139,UK-175,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Molten Ventures Plc,Investment & Securities Firms,,GB00BY7QYJ50,BY7QYJ5,,,GROW,XLON,London Stock Exchange,GBP
1140,UK-176,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Global Smaller Companies Trust,Pooled Investment Vehicles,,,,,,GSCT,XLON,London Stock Exchange,GBP
1141,UK-177,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Glaxosmithkline,Pharmaceuticals,,GB00BN7SWP63,BN7SWP6,,,GSK,XLON,London Stock Exchange,GBP
1142,UK-178,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hays Plc,Professional & Commercial Services,S04161022,GB0004161021,416102,,,HAS,XLON,London Stock Exchange,GBP
1143,UK-179,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Harbour Energy Plc,Oil & Gas,,GB00BMBVGQ36,BMBVGQ3,,,HBR,XLON,London Stock Exchange,GBP
1144,UK-180,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Halfords Group Plc,Specialty Retailers,,GB00B012TP20,B012TP2,,,HFD,XLON,London Stock Exchange,GBP
1145,UK-181,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hilton Food Group,Food & Tobacco,,,,,,HFG,XLON,London Stock Exchange,GBP
1146,UK-182,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hg Capital Trust,Pooled Investment Vehicles,,,,,,HGT,XLON,London Stock Exchange,GBP
1147,UK-183,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hicl Infrastructure Company,Pooled Investment Vehicles,,,,,,HICL,XLON,London Stock Exchange,GBP
1148,UK-184,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hikma Pharmaceuticals Plc,Pharmaceuticals,,GB00B0LCW083,B0LCW08,,,HIK,XLON,London Stock Exchange,GBP
1149,UK-185,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hill And Smith Plc,Metals & Mining,S04270302,GB0004270301,427030,,,HILS,XLON,London Stock Exchange,GBP
1150,UK-186,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hargreaves Lansdown,Investment & Securities Firms,,,,,,HL,XLON,London Stock Exchange,GBP
1151,UK-187,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hargreaves Lansdown Plc,Investment & Securities Firms,,GB00B1VZ0M25,B1VZ0M2,,,HL.,XLON,London Stock Exchange,GBP
1152,UK-188,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Halma Plc,Electronic Components & Systems,S04052072,GB0004052071,405207,,,HLMA,XLON,London Stock Exchange,GBP
1153,UK-189,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Haleon Plc,Pharmaceuticals,,GB00BMX86B70,BMX86B7,,,HLN,XLON,London Stock Exchange,GBP
1154,UK-190,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hammerson Reit Plc,Real Estate Investment Trusts (REITs),,GB00BK7YQK64,BK7YQK6,,,HMSO,XLON,London Stock Exchange,GBP
1155,UK-191,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hochschild Mining Plc,Metals & Mining,,GB00B1FW5029,B1FW502,,,HOC,XLON,London Stock Exchange,GBP
1156,UK-192,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Home Reit Plc,Real Estate Investment Trusts (REITs),,GB00BJP5HK17,BJP5HK1,,,HOME,XLON,London Stock Exchange,GBP
1157,UK-193,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Herald Investment Trust,Pooled Investment Vehicles,,,,,,HRI,XLON,London Stock Exchange,GBP
1158,UK-194,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hsbc Holdings Plc,Banking Services,S05405287,GB0005405286,540528,,,HSBA,XLON,London Stock Exchange,GBP
1159,UK-195,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Henderson Smaller Companies Investment Trust,Pooled Investment Vehicles,,,,,,HSL,XLON,London Stock Exchange,GBP
1160,UK-196,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hiscox Ltd,Insurance,G4593F138,BMG4593F1389,BVZHXQ9,,,HSX,XLON,London Stock Exchange,GBP
1161,UK-197,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hunting Plc,Energy Equipment & Services,S04478897,GB0004478896,447889,,,HTG,XLON,London Stock Exchange,GBP
1162,UK-198,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Helios Towers Plc,Construction & Engineering,,GB00BJVQC708,BJVQC70,,,HTWS,XLON,London Stock Exchange,GBP
1163,UK-199,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Harbourvest Global Private Equity,Investment & Securities Firms,,,,,,HVPE,XLON,London Stock Exchange,GBP
1164,UK-200,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Howden Joinery Group Plc,Residential Construction & Materials,S05576814,GB0005576813,557681,,,HWDN,XLON,London Stock Exchange,GBP
1165,UK-201,"Europe, The Middle East and Africa",Western Europe,United Kingdom,International Airlines Group Sa,Passenger Transportation Services,,ES0177542018,,,,IAG,XLON,London Stock Exchange,GBP
1166,UK-202,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ibstock Plc,Construction Materials,,GB00BYXJC278,BYXJC27,,,IBST,XLON,London Stock Exchange,GBP
1167,UK-203,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Icg Enterprise Trust,Pooled Investment Vehicles,,,,,,ICGT,XLON,London Stock Exchange,GBP
1168,UK-204,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intermediate Capital Group Plc,Investment & Securities Firms,,GB00BYT1DJ19,BYT1DJ1,,,ICP,XLON,London Stock Exchange,GBP
1169,UK-205,"Europe, The Middle East and Africa",Western Europe,United Kingdom,International Distributions Plc,Freight & Logistics Services,,GB00BDVZYZ77,BDVZYZ7,,,IDS,XLON,London Stock Exchange,GBP
1170,UK-206,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Impax Environmental Markets,Pooled Investment Vehicles,,,,,,IEM,XLON,London Stock Exchange,GBP
1171,UK-207,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ig Group Holdings Plc,Investment & Securities Firms,,GB00B06QFB75,B06QFB7,,,IGG,XLON,London Stock Exchange,GBP
1172,UK-208,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intercontinental Hotels Group Plc,Hotels & Entertainment Services,,GB00BHJYC057,BHJYC05,,,IHG,XLON,London Stock Exchange,GBP
1173,UK-209,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Integrafin Holdings,Fintech Services / Digital Financial Platforms,,GB00BD45SH49,BD45SH4,,,IHP,XLON,London Stock Exchange,GBP
1174,UK-210,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Impact Healthcare Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYXVMJ03,BYXVMJ0,,,IHR,XLON,London Stock Exchange,GBP
1175,UK-211,"Europe, The Middle East and Africa",Western Europe,United Kingdom,3I Group Plc,Investment & Securities Firms,,GB00B1YW4409,B1YW440,,,III,XLON,London Stock Exchange,GBP
1176,UK-212,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Imperial Brands Plc,Food & Tobacco,S04544920,GB0004544929,454492,,,IMB,XLON,London Stock Exchange,GBP
1177,UK-213,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Imi Plc,"Machinery, Equipment & Components",,GB00BGLP8L22,BGLP8L2,,,IMI,XLON,London Stock Exchange,GBP
1178,UK-214,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Inchcape Plc,Automobiles & Auto Parts,,GB00B61TVQ02,B61TVQ0,,,INCH,XLON,London Stock Exchange,GBP
1179,UK-215,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Indivior Plc,Pharmaceuticals,,GB00BN4HT335,BN4HT33,,,INDV,XLON,London Stock Exchange,GBP
1180,UK-216,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Informa Plc,Professional & Commercial Services,,GB00BMJ6DW54,BMJ6DW5,,,INF,XLON,London Stock Exchange,GBP
1181,UK-217,"Europe, The Middle East and Africa",Western Europe,United Kingdom,International Public Partnerships,Investment & Securities Firms,,,,,,INPP,XLON,London Stock Exchange,GBP
1182,UK-218,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Investec Plc,Investment & Securities Firms,,GB00B17BBQ50,B17BBQ5,,,INVP,XLON,London Stock Exchange,GBP
1183,UK-219,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ip Group Plc,Investment & Securities Firms,,GB00B128J450,B128J45,,,IPO,XLON,London Stock Exchange,GBP
1184,UK-220,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Impax Asset Management Group Plc,Investment & Securities Firms,S04905261,GB0004905260,490526,,,IPX,XLON,London Stock Exchange,GBP
1185,UK-221,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ithaca Energy,Oil & Gas,,,,,,ITH,XLON,London Stock Exchange,GBP
1186,UK-222,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Itm Power Plc,"Machinery, Equipment & Components",,GB00B0130H42,B0130H4,,,ITM,XLON,London Stock Exchange,GBP
1187,UK-223,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intertek Group Plc,Professional & Commercial Services,S31638364,GB0031638363,3163836,,,ITRK,XLON,London Stock Exchange,GBP
1188,UK-224,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Itv Plc,Media & Publishing,S33986498,GB0033986497,3398649,,,ITV,XLON,London Stock Exchange,GBP
1189,UK-225,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Iwg,Real Estate Operations,,JE00BYVQYS01,BYVQYS0,,,IWG,XLON,London Stock Exchange,GBP
1190,UK-226,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan American Investment Trust,Pooled Investment Vehicles,,,,,,JAM,XLON,London Stock Exchange,GBP
1191,UK-227,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jd Sports,Specialty Retailers,,,,,,JD,XLON,London Stock Exchange,GBP
1192,UK-228,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jd Sports Fashion Plc,Specialty Retailers,,GB00BM8Q5M07,BM8Q5M0,,,JD.,XLON,London Stock Exchange,GBP
1193,UK-229,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Judges Scientific Plc,"Machinery, Equipment & Components",S32398679,GB0032398678,3239867,,,JDG,XLON,London Stock Exchange,GBP
1194,UK-230,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Wetherspoon(J.D.) Plc,Hotels & Entertainment Services,S01638956,GB0001638955,163895,,,JDW,XLON,London Stock Exchange,GBP
1195,UK-231,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan European Discovery,Pooled Investment Vehicles,,,,,,JEDT,XLON,London Stock Exchange,GBP
1196,UK-232,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jet2 Plc,Passenger Transportation Services,,GB00B1722W11,B1722W1,,,JET2,XLON,London Stock Exchange,GBP
1197,UK-233,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan Japanese Investment Trust,Pooled Investment Vehicles,,,,,,JFJ,XLON,London Stock Exchange,GBP
1198,UK-234,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan Global Growth & Income,Pooled Investment Vehicles,,,,,,JGGI,XLON,London Stock Exchange,GBP
1199,UK-235,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan Indian Investment Trust,Pooled Investment Vehicles,,,,,,JII,XLON,London Stock Exchange,GBP
1200,UK-236,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jlen Environmental Assets Group,Pooled Investment Vehicles,,,,,,JLEN,XLON,London Stock Exchange,GBP
1201,UK-237,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Johnson Matthey Plc,Chemicals,,GB00BZ4BQC70,BZ4BQC7,,,JMAT,XLON,London Stock Exchange,GBP
1202,UK-238,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan Emerging Markets Investment Trust,Pooled Investment Vehicles,,,,,,JMG,XLON,London Stock Exchange,GBP
1203,UK-239,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Johnson Service Group Plc,Textiles & Apparel,S04762811,GB0004762810,476281,,,JSG,XLON,London Stock Exchange,GBP
1204,UK-240,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jtc Plc,Investment & Securities Firms,,JE00BF4X3P53,BF4X3P5,,,JTC,XLON,London Stock Exchange,GBP
1205,UK-241,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jupiter Fund Management Plc,Investment & Securities Firms,,GB00B53P2009,B53P200,,,JUP,XLON,London Stock Exchange,GBP
1206,UK-242,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Just Group Plc,Insurance,,GB00BCRX1J15,BCRX1J1,,,JUST,XLON,London Stock Exchange,GBP
1207,UK-243,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Kingfisher Plc,Specialty Retailers,S33195215,GB0033195214,3319521,,,KGF,XLON,London Stock Exchange,GBP
1208,UK-244,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Kier Group Plc,Construction & Engineering,S04915633,GB0004915632,491563,,,KIE,XLON,London Stock Exchange,GBP
1209,UK-245,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Keller Group Plc,Construction & Engineering,S04866224,GB0004866223,486622,,,KLR,XLON,London Stock Exchange,GBP
1210,UK-246,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Kainos Group Plc,Software & IT Solutions / Digital Services,,GB00BZ0D6727,BZ0D672,,,KNOS,XLON,London Stock Exchange,GBP
1211,UK-247,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Keywords Studios Plc,Software & IT Solutions / Digital Services,,GB00BBQ38507,BBQ3850,,,KWS,XLON,London Stock Exchange,GBP
1212,UK-248,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Land Securities Group Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYW0PQ60,BYW0PQ6,,,LAND,XLON,London Stock Exchange,GBP
1213,UK-249,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Legal And General Group Plc,Investment & Securities Firms,S05603998,GB0005603997,560399,,,LGEN,XLON,London Stock Exchange,GBP
1214,UK-250,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Linde Public Limited Company,Metals & Mining,,IE000S9YS762,BNZHB81,,1707925,LIN,XNAS,Nasdaq Stock Market,USD
1215,UK-251,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Liontrust Asset Management Plc,Investment & Securities Firms,S07388408,GB0007388407,738840,,,LIO,XLON,London Stock Exchange,GBP
1216,UK-252,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lloyds Banking Group Plc,Banking Services,S08706129,GB0008706128,870612,,,LLOY,XLON,London Stock Exchange,GBP
1217,UK-253,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Londonmetric Property Reit Plc,Real Estate Investment Trusts (REITs),,GB00B4WFW713,B4WFW71,,,LMP,XLON,London Stock Exchange,GBP
1218,UK-254,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lancashire Holdings Ltd,Insurance,,BMG5361W1047,B0PYHC7,,,LRE,XLON,London Stock Exchange,GBP
1219,UK-255,"Europe, The Middle East and Africa",Western Europe,United Kingdom,London Stock Exchange Group Plc,Investment & Securities Firms,,GB00B0SWJX34,B0SWJX3,,,LSEG,XLON,London Stock Exchange,GBP
1220,UK-256,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Learning Technologies Group Plc,Professional & Commercial Services,,GB00B4T7HX10,B4T7HX1,,,LTG,XLON,London Stock Exchange,GBP
1221,UK-257,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Law Debenture,Pooled Investment Vehicles,,,,,,LWDB,XLON,London Stock Exchange,GBP
1222,UK-258,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lxi Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYQ46T41,BYQ46T4,,,LXI,XLON,London Stock Exchange,GBP
1223,UK-259,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lyondellbasell Industries Nv,Chemicals,,NL0009434992,B3SPXZ3,,1489393,LYB,XNYS,New York Stock Exchange,USD
