Index,Regions,Sub-Regions,Country,Company Name,Industry Tag,CUSIP,ISIN,SEDOL,FIGI,CIK,Ticker,MIC Code,Exchange,Market Currency
1127,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Gcp Infrastructure Investments,Pooled Investment Vehicles,,,,,,GCP,XLON,London Stock Exchange,GBP
1128,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Genuit Group Plc,Residential Construction & Materials,,GB00BKRC5K31,BKRC5K3,,,GEN,XLON,London Stock Exchange,GBP
1129,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Genel Energy Plc,Oil & Gas,,JE00B55Q3P39,B55Q3P3,,,GENL,XLON,London Stock Exchange,GBP
1130,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Grafton Group Plc,Residential Construction & Materials,,IE00B00MZ448,B00MZ44,,,GFTU,XLON,London Stock Exchange,GBP
1131,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Greatland Gold Plc,Metals & Mining,,GB00B15XDH89,B15XDH8,,,GGP,XLON,London Stock Exchange,GBP
1132,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Gulf Keystone Petroleum Ltd,Oil & Gas,,BMG4209G2077,BYVGFL0,,,GKP,XLON,London Stock Exchange,GBP
1133,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Glencore Plc,Metals & Mining,,JE00B4T3BW64,B4T3BW6,,,GLEN,XLON,London Stock Exchange,GBP
1134,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Greencore Group Plc,Food & Tobacco,,IE0003864109,386410,,,GNC,XLON,London Stock Exchange,GBP
1135,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Genus Plc,Biotechnology & Life Sciences,S02074581,GB0002074580,207458,,,GNS,XLON,London Stock Exchange,GBP
1136,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Great Portland Estates Plc,Real Estate Investment Trusts (REITs),,GB00BF5H9P87,BF5H9P8,,,GPE,XLON,London Stock Exchange,GBP
1137,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Greggs Plc,Hotels & Entertainment Services,,GB00B63QSB39,B63QSB3,,,GRG,XLON,London Stock Exchange,GBP
1138,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Grainger Plc,Real Estate Operations,,GB00B04V1276,B04V127,,,GRI,XLON,London Stock Exchange,GBP
1139,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Molten Ventures Plc,Investment & Securities Firms,,GB00BY7QYJ50,BY7QYJ5,,,GROW,XLON,London Stock Exchange,GBP
1140,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Global Smaller Companies Trust,Pooled Investment Vehicles,,,,,,GSCT,XLON,London Stock Exchange,GBP
1141,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Glaxosmithkline,Pharmaceuticals,,GB00BN7SWP63,BN7SWP6,,,GSK,XLON,London Stock Exchange,GBP
1142,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hays Plc,Professional & Commercial Services,S04161022,GB0004161021,416102,,,HAS,XLON,London Stock Exchange,GBP
1143,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Harbour Energy Plc,Oil & Gas,,GB00BMBVGQ36,BMBVGQ3,,,HBR,XLON,London Stock Exchange,GBP
1144,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Halfords Group Plc,Specialty Retailers,,GB00B012TP20,B012TP2,,,HFD,XLON,London Stock Exchange,GBP
1145,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hilton Food Group,Food & Tobacco,,,,,,HFG,XLON,London Stock Exchange,GBP
1146,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hg Capital Trust,Pooled Investment Vehicles,,,,,,HGT,XLON,London Stock Exchange,GBP
1147,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hicl Infrastructure Company,Pooled Investment Vehicles,,,,,,HICL,XLON,London Stock Exchange,GBP
1148,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hikma Pharmaceuticals Plc,Pharmaceuticals,,GB00B0LCW083,B0LCW08,,,HIK,XLON,London Stock Exchange,GBP
1149,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hill And Smith Plc,Metals & Mining,S04270302,GB0004270301,427030,,,HILS,XLON,London Stock Exchange,GBP
1150,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hargreaves Lansdown,Investment & Securities Firms,,,,,,HL,XLON,London Stock Exchange,GBP
1151,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hargreaves Lansdown Plc,Investment & Securities Firms,,GB00B1VZ0M25,B1VZ0M2,,,HL.,XLON,London Stock Exchange,GBP
1152,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Halma Plc,Electronic Components & Systems,S04052072,GB0004052071,405207,,,HLMA,XLON,London Stock Exchange,GBP
1153,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Haleon Plc,Pharmaceuticals,,GB00BMX86B70,BMX86B7,,,HLN,XLON,London Stock Exchange,GBP
1154,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hammerson Reit Plc,Real Estate Investment Trusts (REITs),,GB00BK7YQK64,BK7YQK6,,,HMSO,XLON,London Stock Exchange,GBP
1155,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hochschild Mining Plc,Metals & Mining,,GB00B1FW5029,B1FW502,,,HOC,XLON,London Stock Exchange,GBP
1156,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Home Reit Plc,Real Estate Investment Trusts (REITs),,GB00BJP5HK17,BJP5HK1,,,HOME,XLON,London Stock Exchange,GBP
1157,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Herald Investment Trust,Pooled Investment Vehicles,,,,,,HRI,XLON,London Stock Exchange,GBP
1158,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hsbc Holdings Plc,Banking Services,S05405287,GB0005405286,540528,,,HSBA,XLON,London Stock Exchange,GBP
1159,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Henderson Smaller Companies Investment Trust,Pooled Investment Vehicles,,,,,,HSL,XLON,London Stock Exchange,GBP
1160,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hiscox Ltd,Insurance,G4593F138,BMG4593F1389,BVZHXQ9,,,HSX,XLON,London Stock Exchange,GBP
1161,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Hunting Plc,Energy Equipment & Services,S04478897,GB0004478896,447889,,,HTG,XLON,London Stock Exchange,GBP
1162,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Helios Towers Plc,Construction & Engineering,,GB00BJVQC708,BJVQC70,,,HTWS,XLON,London Stock Exchange,GBP
1163,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Harbourvest Global Private Equity,Investment & Securities Firms,,,,,,HVPE,XLON,London Stock Exchange,GBP
1164,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Howden Joinery Group Plc,Residential Construction & Materials,S05576814,GB0005576813,557681,,,HWDN,XLON,London Stock Exchange,GBP
1165,"Europe, The Middle East and Africa",Western Europe,United Kingdom,International Airlines Group Sa,Passenger Transportation Services,,ES0177542018,,,,IAG,XLON,London Stock Exchange,GBP
1166,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ibstock Plc,Construction Materials,,GB00BYXJC278,BYXJC27,,,IBST,XLON,London Stock Exchange,GBP
1167,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Icg Enterprise Trust,Pooled Investment Vehicles,,,,,,ICGT,XLON,London Stock Exchange,GBP
1168,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intermediate Capital Group Plc,Investment & Securities Firms,,GB00BYT1DJ19,BYT1DJ1,,,ICP,XLON,London Stock Exchange,GBP
1169,"Europe, The Middle East and Africa",Western Europe,United Kingdom,International Distributions Plc,Freight & Logistics Services,,GB00BDVZYZ77,BDVZYZ7,,,IDS,XLON,London Stock Exchange,GBP
1170,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Impax Environmental Markets,Pooled Investment Vehicles,,,,,,IEM,XLON,London Stock Exchange,GBP
1171,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ig Group Holdings Plc,Investment & Securities Firms,,GB00B06QFB75,B06QFB7,,,IGG,XLON,London Stock Exchange,GBP
1172,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intercontinental Hotels Group Plc,Hotels & Entertainment Services,,GB00BHJYC057,BHJYC05,,,IHG,XLON,London Stock Exchange,GBP
1173,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Integrafin Holdings,Fintech Services / Digital Financial Platforms,,GB00BD45SH49,BD45SH4,,,IHP,XLON,London Stock Exchange,GBP
1174,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Impact Healthcare Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYXVMJ03,BYXVMJ0,,,IHR,XLON,London Stock Exchange,GBP
1175,"Europe, The Middle East and Africa",Western Europe,United Kingdom,3I Group Plc,Investment & Securities Firms,,GB00B1YW4409,B1YW440,,,III,XLON,London Stock Exchange,GBP
1176,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Imperial Brands Plc,Food & Tobacco,S04544920,GB0004544929,454492,,,IMB,XLON,London Stock Exchange,GBP
1177,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Imi Plc,"Machinery, Equipment & Components",,GB00BGLP8L22,BGLP8L2,,,IMI,XLON,London Stock Exchange,GBP
1178,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Inchcape Plc,Automobiles & Auto Parts,,GB00B61TVQ02,B61TVQ0,,,INCH,XLON,London Stock Exchange,GBP
1179,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Indivior Plc,Pharmaceuticals,,GB00BN4HT335,BN4HT33,,,INDV,XLON,London Stock Exchange,GBP
1180,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Informa Plc,Professional & Commercial Services,,GB00BMJ6DW54,BMJ6DW5,,,INF,XLON,London Stock Exchange,GBP
1181,"Europe, The Middle East and Africa",Western Europe,United Kingdom,International Public Partnerships,Investment & Securities Firms,,,,,,INPP,XLON,London Stock Exchange,GBP
1182,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Investec Plc,Investment & Securities Firms,,GB00B17BBQ50,B17BBQ5,,,INVP,XLON,London Stock Exchange,GBP
1183,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ip Group Plc,Investment & Securities Firms,,GB00B128J450,B128J45,,,IPO,XLON,London Stock Exchange,GBP
1184,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Impax Asset Management Group Plc,Investment & Securities Firms,S04905261,GB0004905260,490526,,,IPX,XLON,London Stock Exchange,GBP
1185,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ithaca Energy,Oil & Gas,,,,,,ITH,XLON,London Stock Exchange,GBP
1186,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Itm Power Plc,"Machinery, Equipment & Components",,GB00B0130H42,B0130H4,,,ITM,XLON,London Stock Exchange,GBP
1187,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Intertek Group Plc,Professional & Commercial Services,S31638364,GB0031638363,3163836,,,ITRK,XLON,London Stock Exchange,GBP
1188,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Itv Plc,Media & Publishing,S33986498,GB0033986497,3398649,,,ITV,XLON,London Stock Exchange,GBP
1189,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Iwg,Real Estate Operations,,JE00BYVQYS01,BYVQYS0,,,IWG,XLON,London Stock Exchange,GBP
1190,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan American Investment Trust,Pooled Investment Vehicles,,,,,,JAM,XLON,London Stock Exchange,GBP
1191,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jd Sports,Specialty Retailers,,,,,,JD,XLON,London Stock Exchange,GBP
1192,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jd Sports Fashion Plc,Specialty Retailers,,GB00BM8Q5M07,BM8Q5M0,,,JD.,XLON,London Stock Exchange,GBP
1193,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Judges Scientific Plc,"Machinery, Equipment & Components",S32398679,GB0032398678,3239867,,,JDG,XLON,London Stock Exchange,GBP
1194,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Wetherspoon(J.D.) Plc,Hotels & Entertainment Services,S01638956,GB0001638955,163895,,,JDW,XLON,London Stock Exchange,GBP
1195,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan European Discovery,Pooled Investment Vehicles,,,,,,JEDT,XLON,London Stock Exchange,GBP
1196,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jet2 Plc,Passenger Transportation Services,,GB00B1722W11,B1722W1,,,JET2,XLON,London Stock Exchange,GBP
1197,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan Japanese Investment Trust,Pooled Investment Vehicles,,,,,,JFJ,XLON,London Stock Exchange,GBP
1198,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan Global Growth & Income,Pooled Investment Vehicles,,,,,,JGGI,XLON,London Stock Exchange,GBP
1199,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan Indian Investment Trust,Pooled Investment Vehicles,,,,,,JII,XLON,London Stock Exchange,GBP
1200,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jlen Environmental Assets Group,Pooled Investment Vehicles,,,,,,JLEN,XLON,London Stock Exchange,GBP
1201,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Johnson Matthey Plc,Chemicals,,GB00BZ4BQC70,BZ4BQC7,,,JMAT,XLON,London Stock Exchange,GBP
1202,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jpmorgan Emerging Markets Investment Trust,Pooled Investment Vehicles,,,,,,JMG,XLON,London Stock Exchange,GBP
1203,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Johnson Service Group Plc,Textiles & Apparel,S04762811,GB0004762810,476281,,,JSG,XLON,London Stock Exchange,GBP
1204,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jtc Plc,Investment & Securities Firms,,JE00BF4X3P53,BF4X3P5,,,JTC,XLON,London Stock Exchange,GBP
1205,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Jupiter Fund Management Plc,Investment & Securities Firms,,GB00B53P2009,B53P200,,,JUP,XLON,London Stock Exchange,GBP
1206,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Just Group Plc,Insurance,,GB00BCRX1J15,BCRX1J1,,,JUST,XLON,London Stock Exchange,GBP
1207,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Kingfisher Plc,Specialty Retailers,S33195215,GB0033195214,3319521,,,KGF,XLON,London Stock Exchange,GBP
1208,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Kier Group Plc,Construction & Engineering,S04915633,GB0004915632,491563,,,KIE,XLON,London Stock Exchange,GBP
1209,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Keller Group Plc,Construction & Engineering,S04866224,GB0004866223,486622,,,KLR,XLON,London Stock Exchange,GBP
1210,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Kainos Group Plc,Software & IT Solutions / Digital Services,,GB00BZ0D6727,BZ0D672,,,KNOS,XLON,London Stock Exchange,GBP
1211,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Keywords Studios Plc,Software & IT Solutions / Digital Services,,GB00BBQ38507,BBQ3850,,,KWS,XLON,London Stock Exchange,GBP
1212,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Land Securities Group Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYW0PQ60,BYW0PQ6,,,LAND,XLON,London Stock Exchange,GBP
1213,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Legal And General Group Plc,Investment & Securities Firms,S05603998,GB0005603997,560399,,,LGEN,XLON,London Stock Exchange,GBP
1214,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Linde Public Limited Company,Metals & Mining,,IE000S9YS762,BNZHB81,,1707925,LIN,XNAS,Nasdaq Stock Market,USD
1215,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Liontrust Asset Management Plc,Investment & Securities Firms,S07388408,GB0007388407,738840,,,LIO,XLON,London Stock Exchange,GBP
1216,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lloyds Banking Group Plc,Banking Services,S08706129,GB0008706128,870612,,,LLOY,XLON,London Stock Exchange,GBP
1217,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Londonmetric Property Reit Plc,Real Estate Investment Trusts (REITs),,GB00B4WFW713,B4WFW71,,,LMP,XLON,London Stock Exchange,GBP
1218,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lancashire Holdings Ltd,Insurance,,BMG5361W1047,B0PYHC7,,,LRE,XLON,London Stock Exchange,GBP
1219,"Europe, The Middle East and Africa",Western Europe,United Kingdom,London Stock Exchange Group Plc,Investment & Securities Firms,,GB00B0SWJX34,B0SWJX3,,,LSEG,XLON,London Stock Exchange,GBP
1220,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Learning Technologies Group Plc,Professional & Commercial Services,,GB00B4T7HX10,B4T7HX1,,,LTG,XLON,London Stock Exchange,GBP
1221,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Law Debenture,Pooled Investment Vehicles,,,,,,LWDB,XLON,London Stock Exchange,GBP
1222,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lxi Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYQ46T41,BYQ46T4,,,LXI,XLON,London Stock Exchange,GBP
1223,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Lyondellbasell Industries Nv,Chemicals,,NL0009434992,B3SPXZ3,,1489393,LYB,XNYS,New York Stock Exchange,USD
1224,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mitchells And Butlers Plc,Hotels & Entertainment Services,,GB00B1FP6H53,B1FP6H5,,,MAB,XLON,London Stock Exchange,GBP
1225,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mobico Group Plc,Passenger Transportation Services,S06215206,GB0006215205,621520,,,MCG,XLON,London Stock Exchange,GBP
1226,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Me Group International,"Machinery, Equipment & Components",,,,,,MEGP,XLON,London Stock Exchange,GBP
1227,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Morgan Advanced Materials Plc,"Machinery, Equipment & Components",S06027296,GB0006027295,602729,,,MGAM,XLON,London Stock Exchange,GBP
1228,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Morgan Sindall Group Plc,Construction & Engineering,S08085615,GB0008085614,808561,,,MGNS,XLON,London Stock Exchange,GBP
1229,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Marks And Spencer Group Plc,Food & Drug Retailing,S31274897,GB0031274896,3127489,,,MKS,XLON,London Stock Exchange,GBP
1230,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mondi Plc,Containers & Packaging,,GB00B1CRLC47,B1CRLC4,,,MNDI,XLON,London Stock Exchange,GBP
1231,"Europe, The Middle East and Africa",Western Europe,United Kingdom,M&G Plc,Investment & Securities Firms,,GB00BKFB1C65,BKFB1C6,,,MNG,XLON,London Stock Exchange,GBP
1232,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Monks Investment Trust,Pooled Investment Vehicles,,,,,,MNKS,XLON,London Stock Exchange,GBP
1233,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Moneysupermarket.Com Group Plc,Software & IT Solutions / Digital Services,,GB00B1ZBKY84,B1ZBKY8,,,MONY,XLON,London Stock Exchange,GBP
1234,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Moonpig Group Plc,Specialty Retailers,,GB00BMT9K014,BMT9K01,,,MOON,XLON,London Stock Exchange,GBP
1235,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mercantile Investment Trust,Pooled Investment Vehicles,,,,,,MRC,XLON,London Stock Exchange,GBP
1236,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Merchants Trust,Pooled Investment Vehicles,,,,,,MRCH,XLON,London Stock Exchange,GBP
1237,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Marlowe Plc,Professional & Commercial Services,,GB00BD8SLV43,BD8SLV4,,,MRL,XLON,London Stock Exchange,GBP
1238,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Melrose Industries Plc,Aerospace & Defense,,GB00BNGDN821,BNGDN82,,,MRO,XLON,London Stock Exchange,GBP
1239,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Marshalls Plc,Construction Materials,,GB00B012BV22,B012BV2,,,MSLH,XLON,London Stock Exchange,GBP
1240,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Mitie Group Plc,Professional & Commercial Services,S04657409,GB0004657408,465740,,,MTO,XLON,London Stock Exchange,GBP
1241,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Murray Income Trust,Pooled Investment Vehicles,,,,,,MUT,XLON,London Stock Exchange,GBP
1242,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Murray International Trust,Pooled Investment Vehicles,,,,,,MYI,XLON,London Stock Exchange,GBP
1243,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ninety One Plc,Investment & Securities Firms,,GB00BJHPLV88,BJHPLV8,,,N91,XLON,London Stock Exchange,GBP
1244,"Europe, The Middle East and Africa",Western Europe,United Kingdom,North Atlantic Smaller Companies Investment Trust,Pooled Investment Vehicles,,,,,,NAS,XLON,London Stock Exchange,GBP
1245,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Nb Private Equity Partners,Pooled Investment Vehicles,,,,,,NBPE,XLON,London Stock Exchange,GBP
1246,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ncc Group Plc,Software & IT Solutions / Digital Services,,GB00B01QGK86,B01QGK8,,,NCC,XLON,London Stock Exchange,GBP
1247,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Nextenergy Solar Fund,Pooled Investment Vehicles,,,,,,NESF,XLON,London Stock Exchange,GBP
1248,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Network International Holdings Plc,Professional & Commercial Services,,GB00BH3VJ782,BH3VJ78,,,NETW,XLON,London Stock Exchange,GBP
1249,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Next 15 Group Plc,Media & Publishing,S30026058,GB0030026057,3002605,,,NFG,XLON,London Stock Exchange,GBP
1250,"Europe, The Middle East and Africa",Western Europe,United Kingdom,National Grid Plc,Integrated Utilities,,,,,,NG,XLON,London Stock Exchange,GBP
1251,"Europe, The Middle East and Africa",Western Europe,United Kingdom,National Grid Plc,Integrated Utilities,,GB00BDR05C01,BDR05C0,,,NG.,XLON,London Stock Exchange,GBP
1252,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Natwest Group Plc,Banking Services,,GB00BM8PJY71,BM8PJY7,,,NWG,XLON,London Stock Exchange,GBP
1253,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Next Plc,Specialty Retailers,S32089864,GB0032089863,3208986,,,NXT,XLON,London Stock Exchange,GBP
1254,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Ocado Group Plc,Diversified Retail,,GB00B3MBS747,B3MBS74,,,OCDO,XLON,London Stock Exchange,GBP
1255,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Oxford Nanopore Technologies Plc,Medical Devices & Supplies,,GB00BP6S8Z30,BP6S8Z3,,,ONT,XLON,London Stock Exchange,GBP
1256,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Octopus Renewables Infrastructure Trust,Pooled Investment Vehicles,,,,,,ORIT,XLON,London Stock Exchange,GBP
1257,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Osb Group Plc,Banking Services,,GB00BLDRH360,BLDRH36,,,OSB,XLON,London Stock Exchange,GBP
1258,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Oxford Biomedica Plc,Biotechnology & Life Sciences,,GB00BDFBVT43,BDFBVT4,,,OXB,XLON,London Stock Exchange,GBP
1259,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Oxford Instruments Plc,Electronic Components & Systems,S06650451,GB0006650450,665045,,,OXIG,XLON,London Stock Exchange,GBP
1260,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pan African Resources Plc,Metals & Mining,S04300497,GB0004300496,430049,,,PAF,XLON,London Stock Exchange,GBP
1261,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Paragon Group Of Companies,Banking Services,,GB00B2NGPM57,B2NGPM5,,,PAG,XLON,London Stock Exchange,GBP
1262,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pagegroup Plc,Professional & Commercial Services,S30232318,GB0030232317,3023231,,,PAGE,XLON,London Stock Exchange,GBP
1263,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Polar Capital Technology Trust,Pooled Investment Vehicles,,,,,,PCT,XLON,London Stock Exchange,GBP
1264,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Picton Property Income Ltd,Real Estate Investment Trusts (REITs),,GB00B0LCW208,B0LCW20,,,PCTN,XLON,London Stock Exchange,GBP
1265,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pets At Home Plc,Specialty Retailers,,GB00BJ62K685,BJ62K68,,,PETS,XLON,London Stock Exchange,GBP
1266,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Petrofac Ltd,Energy Equipment & Services,,GB00B0H2K534,B0H2K53,,,PFC,XLON,London Stock Exchange,GBP
1267,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Premier Foods Plc,Food & Tobacco,,GB00B7N0K053,B7N0K05,,,PFD,XLON,London Stock Exchange,GBP
1268,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pacific Horizon Investment Trust,Pooled Investment Vehicles,,,,,,PHI,XLON,London Stock Exchange,GBP
1269,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Petershill Partners,Investment & Securities Firms,,,,,,PHLL,XLON,London Stock Exchange,GBP
1270,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Phoenix Group Holdings Plc,Insurance,,GB00BGXQNP29,BGXQNP2,,,PHNX,XLON,London Stock Exchange,GBP
1271,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Primary Health Properties Reit Plc,Real Estate Investment Trusts (REITs),,GB00BYRJ5J14,BYRJ5J1,,,PHP,XLON,London Stock Exchange,GBP
1272,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pantheon International,Pooled Investment Vehicles,,,,,,PIN,XLON,London Stock Exchange,GBP
1273,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Plus500 Ltd,Fintech Services / Digital Financial Platforms,,IL0011284465,BBT3PS9,,,PLUS,XLON,London Stock Exchange,GBP
1274,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Personal Assets Trust,Pooled Investment Vehicles,,,,,,PNL,XLON,London Stock Exchange,GBP
1275,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pennon Group Plc,Water Utilities,,GB00BNNTLN49,BNNTLN4,,,PNN,XLON,London Stock Exchange,GBP
1276,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Pentair Public Limited Company,"Machinery, Equipment & Components",,IE00BLS09M33,BLS09M3,,77360,PNR,XNYS,New York Stock Exchange,USD
1277,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Polar Capital Holdings Plc,Investment & Securities Firms,,GB00B1GCLT25,B1GCLT2,,,POLR,XLON,London Stock Exchange,GBP
1278,"Europe, The Middle East and Africa",Western Europe,United Kingdom,The Prs Reit Plc,Real Estate Investment Trusts (REITs),,GB00BF01NH51,BF01NH5,,,PRSR,XLON,London Stock Exchange,GBP
1279,"Europe, The Middle East and Africa",Western Europe,United Kingdom,Puretech Health,Biotechnology & Life Sciences,,,,,,PRTC,XLON,London Stock Exchange,GBP
